REDHILL-OXFORD-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ273507,Long,-0.177719,Lat,51.241283,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.26,5.13,3.86,2.13,2.83,5.63,4.12,1.51,4,1.19,6.86,1.64,3.2,0.51,1.55,1.85,3.06,2.94,2.6,4.56,2.77,0.98,1.63,3.66,3.08,0.63,2.43,4.57,2.47,0.98,2.26,0.84,3.16,3.78,1.52,0.9,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.42,1.54,3.11,2.02,1.79,1.47,2.12,2.04,1.2,3.13,2.41,2.01,4.08,3.21,3.25,2.16,4.31,2,3.41,0.44,0.79,1.54,3.1,0.92,0,1.36,3.87,1.95,0.28,0.39,2.84,1.3,2.83,4.85,1.75,1.19,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.67,1.92,2.41,2.09,1.89,2.37,1.98,0.77,0.83,3.18,3.03,1.21,0.69,0.96,2.32,1.26,1.1,1.87,1.83,2,1.9,4.31,2.61,2.99,2.56,1.44,0.81,1.38,1.89,3.7,4.65,1.6,0.64,0.79,2.32,1.94,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.55,1.96,1.55,0.41,4.13,0.87,0.9,2.07,1.26,2.21,4.13,3.64,3.21,1.84,0.78,3.29,1.39,1.56,1.69,1.8,1.93,2.15,2.53,2.39,0.7,1.31,0.04,1.92,1.97,0.88,1.71,1.15,2.91,1.26,2.14,0.94,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.36,0.99,3.24,1.18,0.87,3.24,1.71,0.77,1.11,1.22,2.46,4.12,4.26,0.49,1.49,1.63,1.99,0.5,3.46,4.66,1.86,0.98,2.12,1.62,2.41,1.38,0.86,1.64,0.55,0.26,1.45,3.38,1.23,1.23,1.31,2.73,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.95,0.46,1.11,0.33,2.44,2.55,3.82,3.28,3.3,1.56,0.77,1.37,4.99,3.22,2.25,2.46,1.89,1.81,1.76,1.23,0.71,4.02,0.8,3.5,1.76,4.39,0.85,2.68,0.38,2.58,2.36,1.59,0.89,2.65,1.66,4.1,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.86,2.92,0.58,1.74,3.01,2.46,2.31,1.42,4.61,0.64,3.64,0.85,4.53,4.26,2.13,3.18,3.13,1.55,0.24,3.35,0.67,5.7,2.1,4.49,4.74,1.92,2.94,5.06,5.44,1.51,1.1,0.94,0.64,1.38,1.97,1.85,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.01,2.46,2.66,1.55,2.3,1.45,1.5,2.95,2.73,1.13,3.46,3.14,5.88,5.57,0.83,4.6,1.98,1.09,1.18,0.99,1.54,2.56,1.71,3.02,2.94,4.93,3.68,0.69,2.55,3.07,2.64,3.36,1.13,0.73,3.19,2.19,3.39,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.59,2.5,3.3,4.42,1.97,4.98,2,3.12,3.65,2.24,3.6,1.5,1.36,3.8,5.4,2.97,2.61,4.12,3.14,5,2.28,2.79,1.11,0.96,1.16,1.15,2.21,1.47,2.09,0.49,7.72,2.67,0.43,2.54,1.33,1.81,0.73,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.82,3,2.01,1.98,4.69,1.2,5.7,3.88,4.79,4.89,1.66,2.36,2.92,0.96,7.48,2.74,6.51,2.61,1.57,4.42,3.95,1.69,1.69,5.17,1.33,7.11,4.18,3.89,4.29,3.32,4.47,0.53,3.53,2.14,2.04,3.2,2.42,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
