FOWEY-MENABILLY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX098509,Long,-4.67259,Lat,50.32786,Elevation,150,ft,,,,,,,,,,,,
Station no,RR7242,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.78,1.3,3.61,1.01,7.41,8.17,4.21,3.5,4.94,7.03,3.35,7.54,2.17,,
February,,,,,,0,0.65,5.57,2.53,5.52,7,1.02,2.23,2.73,8.82,1.6,6.08,2.57,,
March,,,,,,3.33,3.93,4.6,2.22,0.72,1.83,4.31,2.77,5.84,2.3,7.64,1.49,1.26,,
April,,,,,,1.93,0.77,5.72,1.84,3.26,2.17,4.04,3.01,1.5,1.95,3.73,1.28,5.66,,
May,,,,,,0.69,0.03,0.82,4.42,2.52,2.38,2.04,1.81,4.58,3.45,0.74,4.09,3.09,,
June,,,,,,1.64,1.01,2.32,2.15,1.04,5.9,2.12,3.52,1.76,1.02,2.33,1.89,2.72,,
July,,,,,3.47,4.76,1.86,3.31,0.4,1.23,0.7,1.78,3.14,4.94,5.68,0.58,2.3,2.29,,
August,,,,,3.75,2.58,1.61,4.72,4.55,1.76,3.86,2.23,3.14,5.24,2.61,5.05,3.66,1.65,,
September,,,,,2.59,0.98,5.16,4.14,1.06,4.39,1.77,3.92,2.78,4.09,1.96,1.34,0.8,2.12,,
October,,,,,5.38,5.15,4.62,1.74,5.97,3.6,2.74,3.06,3.47,10.34,3.17,1.97,4.64,8.07,,
November,,,,,8.11,5.72,1.54,1.98,4.65,3.43,6.22,0.84,6.63,3.13,3.05,7.86,3.61,5.32,,
December,,,,,3.56,7.24,9.33,7.45,5.25,4.24,7.35,7.17,3.7,8.28,5.46,1.88,4.86,5.47,,
Total,,,,,,39.8,31.81,45.98,36.05,39.12,50.09,36.74,39.7,57.37,46.5,38.07,42.24,42.39,,
,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown but kitchen garden matches elevation,,,,,,,,,,,,,,,,,,,,
