FOWEY MENABILLY,,,,,,,,,,,,
Grid ref,SX100512,Long,-4.670917,Lat,50.330020,,,,,,,
Station no,RR7242,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.17,4.21,3.50,4.94,7.03,3.35,7.54,2.17,,,,
February,7.00,1.02,2.23,2.73,8.82,1.60,6.08,2.57,,,,
March,1.83,4.31,2.77,5.84,2.30,7.64,1.49,1.26,,,,
April,2.17,4.04,3.01,1.50,1.95,3.73,1.28,5.66,,,,
May,2.38,2.04,1.81,4.58,3.45,0.74,4.09,3.09,,,,
June,5.90,2.12,3.52,1.76,1.02,2.33,1.89,2.72,,,,
July,0.70,1.78,3.14,4.94,5.68,0.58,2.30,2.29,,,,
August,3.86,2.23,3.14,5.24,2.61,5.05,3.66,1.65,,,,
September,1.77,3.92,2.78,4.09,1.96,1.34,0.80,2.12,,,,
October,2.74,3.06,3.47,10.34,3.17,1.97,4.64,8.07,,,,
November,6.22,0.84,6.63,3.13,3.05,7.86,3.61,5.32,,,,
December,7.35,7.17,3.70,8.28,5.46,1.88,4.86,5.47,,,,
Total,50.09,36.74,39.70,57.37,46.50,38.07,42.24,42.39,,,,
Calc annual,50.09,36.74,39.70,57.37,46.50,38.07,42.24,42.39,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
