NEWQUAY-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW810612,Long,-5.0836135,Lat,50.409755,Elevation,214,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.68,1.35,3.5,5.07,1.43,,,,,,4.83,3.52,3.98,2.51,5.08,3.17,5.34,5.8,6.32,2.04,7.24,3.78,3.26,2.68,2.94,1.11,5.45,5.92,4.84,5.93,1.9,3.57,4.83,5.5,3.4,4.17,4.22,3.36,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.62,1.94,3.07,1.06,3.79,,,,,,0.84,0.37,3.42,6.25,1.38,5.23,2.21,2.33,3.36,2.43,2.16,3.08,0,3.23,0.25,2.86,5.2,5.4,1.41,1.67,4.72,4.17,0.48,1.66,1.16,3.57,3.26,1.89,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.66,2.6,5.09,4.6,5.48,,,,,,3.18,2.49,2.33,1.53,1.62,1.08,0.71,3.06,4.86,0.67,3.05,3.21,1.97,3.15,2.88,0.95,4.06,4.84,0.65,1.42,2.51,3.17,3.03,0.71,0.42,1.06,2.23,6.36,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.28,1.73,0.54,3.76,1.48,,,,,,3.37,0.66,3.01,3.01,2.52,2.66,1.94,2.03,2.07,1.06,2.12,1.46,2.72,1.28,2.86,3.86,1.88,2.39,0.02,2.71,2.62,1.41,1.44,1.3,2.06,1.39,2.39,1.89,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.76,0.56,1.55,3.25,1.08,,,,,,1.77,1.93,1.17,2.49,2.27,4.94,1.31,0.92,0.89,3.53,1.71,2.38,3.14,1.96,1.78,1.78,1.14,1.8,1.44,1.06,1.1,3.15,4.93,2.94,1.36,3.77,4.02,3.81,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.34,2.06,4.78,1.36,2.82,,,,,,2.33,0.06,1.68,0.62,1.77,0,2.13,3.04,2.49,2.74,1.08,2.32,1.42,2,1.46,2.33,2.52,1.36,1.53,1.74,0.73,2.73,0.5,1.38,3.24,2.86,2.92,2.79,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.83,0.78,3.6,0.7,3.59,,,,,,4.48,1.22,3.15,1.2,3.24,3.42,2.9,2.05,1.41,1.72,2.11,7.17,3.61,3.41,0.5,0.4,6.73,1.13,3.08,5.62,2.4,1.04,1.5,3.53,2.78,5.59,2.6,2.47,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.58,1.91,8.42,0.94,2.5,,,,,,1.33,3.71,3.08,1.82,3.21,2.43,2.42,2.46,2.13,2.99,4.48,3.59,1.49,1.72,3.95,4.03,0.62,0.6,5.5,1.39,0.25,4.54,1.9,2.58,2.73,2.1,5.83,1.32,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.33,2.96,0.85,4.21,3.06,,,,,,2.38,0.83,2.87,2.56,3.14,2.65,0.74,6.01,2.25,0.69,4.23,2.72,4.05,1.59,3.25,3.13,2.33,3.61,2.11,0.81,1.82,1.11,2.76,4.98,2.91,2.19,4.79,1.13,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.61,2.88,3.61,4.93,2.67,,,,,,6.38,1.3,1.17,5.56,7.08,3.33,2.39,2,5.84,6.3,5.09,1.17,8.4,5.53,3.14,6.08,1.61,2.84,3.9,3,3.03,2.16,2.44,2.96,4.56,3.19,3.79,1.76,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,5.73,3.52,2.67,4.45,3.94,,,,,,1.81,3.18,1.84,3.72,3.03,3.44,6.36,3.59,4.07,9.56,6.14,5.96,2.71,1.04,1.95,5.48,4.66,2.51,6.24,6.57,6.38,3.66,1.06,3.04,7.52,1.64,4.29,3.45,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
