WALSDEN BROADHEAD DRAIN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7559,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.57,3.58,,,,,,,,,,
February,1.65,0.00,,,,,,,,,,
March,2.22,1.80,,,,,,,,,,
April,3.82,0.85,,,,,,,,,,
May,5.07,2.24,,,,,,,,,,
June,2.79,0.00,,,,,,,,,,
July,7.75,1.04,,,,,,,,,,
August,1.07,5.02,,,,,,,,,,
September,1.70,1.62,,,,,,,,,,
October,1.06,3.01,,,,,,,,,,
November,1.21,2.31,,,,,,,,,,
December,3.30,4.10,,,,,,,,,,
Total,34.21,25.57,,,,,,,,,,
Calc annual,34.21,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
