WALSDEN BROADHEAD,,,,,,,,,,,,
Grid ref,SD969170,Long,-2.048373,Lat,53.649493,,,,,,,
Station no,RR7559,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.68,2.26,2.55,0.80,3.75,0.91,2.25,1.32,,
February,,,1.42,1.96,3.45,0.73,1.77,1.68,1.54,1.80,,
March,,,1.12,4.10,2.27,2.54,2.00,2.17,2.28,2.53,,
April,,,1.94,1.18,1.92,1.58,1.03,2.00,1.40,3.20,,
May,,,2.05,4.75,1.96,0.85,2.54,3.07,2.37,2.18,,
June,,,1.42,1.58,1.62,2.18,1.85,5.57,1.78,2.06,,
July,,,1.47,3.40,1.54,2.52,2.08,2.39,3.56,5.50,,
August,,,4.05,4.50,4.33,5.61,3.15,3.00,3.24,3.14,,
September,,,2.39,5.16,0.80,2.06,0.82,0.72,2.75,2.45,,
October,,,4.12,7.83,1.70,2.21,6.08,5.80,2.28,4.15,,
November,,,2.02,2.20,1.60,3.90,3.60,3.40,1.58,0.70,,
December,,,3.33,1.70,2.08,0.83,1.90,2.95,2.00,4.90,,
Total,,,27.01,40.62,25.82,25.81,30.57,33.66,27.03,33.93,,
Calc annual,0.00,0.00,27.01,40.62,25.82,25.81,30.57,33.66,27.03,33.93,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
