LLANBEDR-Y-CENNIN LLYNDULYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH709667,Long,-3.9326,Lat,53.1817,Elevation,1622,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,-999,3,6.45,11.2,11.85,5.4,11.52,4.2,4.35,4.45,18.55,7.85,5.3,6.7,13.85,4.65,3.15,2.55,3.25,13.47,10.97,7.26,8.85,14.05,4.82,8.19,15.83,9.34,10.6,6.8,12.4,4.11,6.85,8.4,7.13,10.24,7.15,4.93,8.5,6.7,8.1,10.01,13.08,7.95,8.55,5.72,6.42,8.3,14.54,4.24,10.97,9.45,17.3,12.75,13.34,6.8,14.15,13.18,16.85,19.62,2.55,3.08,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,-999,5.9,6.89,14.3,18.6,15.1,8.04,6.65,3.95,6.3,3.05,1.2,7.65,9.7,9.25,0,1.8,7.25,5.1,8.45,7.7,2.83,2.89,17.56,13.23,5.2,12.82,5.7,11.2,5.05,14.38,5.9,5.27,4.42,9.45,9.61,9.45,1.9,11.72,3.67,8.55,1.87,8.4,7.56,2.07,9.35,4.21,1,7.89,1.54,1.82,11.09,0.13,4.05,1.58,13.25,5.65,13.45,6.18,9.9,7.55,8.75,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.1,5.75,10.15,3.9,9.8,6.3,5.35,3.1,5.4,3.7,7.3,6.45,2.65,4.25,6.05,14.9,13,10.8,3.7,4.18,2.04,11.17,6.45,18.65,2.99,12.8,7.59,7.55,11.05,11.7,5.47,3.87,14.35,8.4,11.25,2.67,4.55,4.73,3.87,6.64,12.52,8.63,3.65,6.83,2.1,3.81,1.6,14.56,6.33,1.35,2.48,2.13,6.76,11.73,6.24,2.82,9.57,8.72,6.86,12.88,6.27,7.67,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,4.95,1.75,6.2,5.45,2.7,6.95,7.8,5.4,6.7,10.35,5.35,5.05,5.95,0.5,4.35,9.15,5.85,6.9,4.65,10.01,5.12,10.53,5.53,5.1,10.65,6.93,3.2,4.61,4.1,8.9,4.85,6.05,1.02,7.96,2.98,4.9,7.45,7.4,2.35,6.3,10.4,2.58,5.31,2.15,4.8,3.5,3.07,3.16,2.66,3.13,7.98,13.38,8.75,2.29,5.1,9.1,3.25,6.6,1.65,6.45,5.06,4.66,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.1,5.75,8.65,6.2,5.95,6.5,11.85,8,3.3,5.8,10.25,7.9,8.95,3.05,7.8,1.95,2.95,1.35,5,6.94,4.51,3.49,11.4,5.63,3.3,4.9,8.97,6.36,5.05,2.58,5.97,2.75,2.12,4.88,5.65,3.27,5.18,6.3,6.4,2.33,6.87,2.14,2.22,5.19,7.71,5.02,4.95,3.04,3.24,5.35,5.23,6.55,6.09,3.32,8.15,3.09,1.75,2.36,3.14,1.87,3.4,6.33,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,6,5.5,11.8,5.65,2.25,1.5,3.4,2.15,7.55,1.3,9.2,8.65,8.6,6.8,5.45,2.3,4,6.6,5.05,3.5,3.75,8.25,4.7,2.76,6.38,4.24,4.02,11.11,6.75,4.05,6.04,10.37,6.41,5.17,2.38,0.68,2.85,3.35,5.06,6.21,4.07,1.02,2.9,2.7,3.68,0.38,3.54,7.47,9.75,3.17,3.27,8.88,1.64,7.31,3.39,6.63,10.67,4.49,11.02,5.1,2.2,0.96,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,11.09,2.1,11.7,9.55,10.55,3.85,11.25,6.15,12.3,3.75,6.65,8.4,7.05,6.55,6.85,9.45,9.55,2.1,1.25,2.98,2.79,3.15,5.54,5.47,5.77,5.46,2.18,3.85,6.65,11.15,6.88,2.51,10.31,2.58,6.82,5.54,3.85,2.2,5.73,4.76,11.93,3.76,3.92,2.17,5.08,3.87,6.84,8.52,3.69,3.57,12.97,5.3,11.08,4.6,2.5,3.18,9.8,3.16,8.02,8.66,7.12,3.78,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.65,9.5,8,7.45,1.95,9.35,6.4,8.9,6.6,20.7,13.55,15.3,10.45,7.2,11.8,6.65,7.45,9.02,6.2,2.39,11.67,12.84,6.33,10.72,8.45,9.91,12.85,8.26,5.05,8.6,8.99,5.43,13,3.03,3.65,4.78,4.87,14,3.53,9.35,7.56,8.05,3.34,8.2,6.5,4.98,4.74,13.01,7.23,8.49,11.76,13.2,2.64,3.2,13.76,1.97,4.27,1.97,3.98,2.81,3.53,9.79,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,7.25,1.85,4.45,14.45,6.5,9.35,11.2,9.8,1.65,7.4,4.35,11.3,9.2,16.4,1.7,2.25,14.45,10.95,4.75,7.45,3.71,5.97,5.92,10.99,4.36,6.07,2.25,1.4,12.44,8.05,2.16,5.57,4.38,5.77,4.15,4.01,5.94,5.7,13.5,5.7,5.53,1.71,6.82,7.36,8.07,8.9,3.7,12.86,3.52,4.08,8.76,8.2,8.14,3.3,9.89,12.25,10,5.28,5.82,2.08,8.64,2.38,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,6.95,4.75,6.25,12.6,8,15.65,14.55,11.55,8.15,11.9,10.4,19.8,21.6,7.5,12.45,12.5,10.8,5.3,8.25,6.65,10.82,9.28,7.55,20.3,5.31,7.9,15.23,15.58,3.3,13.5,9.28,9.09,8.08,6.71,3.53,2.05,10.2,16.63,6.83,6.45,4,4.67,0.88,9.77,4.98,9,4.7,11.82,15.35,15.82,18.25,4.46,15.07,10.66,18.45,17.81,11.22,6.04,13.56,6.98,11.4,8.32,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
