"LLANBEDR-Y-CENNIN (LLYNDULYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4353,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,4.32,11.58,
February,,,,,,,,,,1.64,1.87,
March,,,,,,,,,,1.37,2.74,
April,,,,,,,,,,3.26,8.54,
May,,,,,,,,,,5.42,5.62,
June,,,,,,,,,,3.50,3.73,
July,,,,,,,,,,4.21,14.10,
August,,,,,,,,,,9.00,12.28,
September,,,,,,,,,,4.16,9.08,
October,,,,,,,,,,16.19,19.20,
November,,,,,,,,,,19.63,14.62,
December,,,,,,,,,,11.72,15.61,
Total,,,,,,,,,,84.42,118.97,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.42,118.97,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
