LLANBEDR-Y-CENNIN LLYNDULYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH706663,Long,-3.9368,Lat,53.1788,Elevation,1632,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,4.32,11.58,10.59,19.37,15.6,14.05,7.53,15.35,14.82,18.03,20.96,2.86,3.21,12.78,18.43,15.68,4.86,14.15,16.1,20.29,9.95,6.95,5.65,8.25,3.43,9.01,7.09,8.68,11.28,11.67,12.79,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.64,1.87,12.85,0.19,4.95,1.72,15.88,6.15,14.09,6.73,10.82,8.05,10.03,7.22,9.87,4.33,7.61,17.59,2,9.63,6.15,13.63,20.5,8.06,8.1,9.47,6.13,0.35,16.12,16.1,2.01,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.37,2.74,2.58,7.73,14.36,7.07,3.27,10.23,9.26,7.6,13.76,6.74,8.24,7.33,3.73,2.38,3.92,3.45,15.2,6.7,5.73,7.45,10.12,4.19,3.82,9.02,4.13,8.09,7.46,3.25,6.14,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.26,8.54,14.4,10.44,2.69,5.6,10.2,3.6,6.93,1.9,6.91,5.35,4.99,7.35,4.37,3.48,5.46,1.31,10.38,8.77,9.06,10.6,8.34,5.59,9.84,3.43,4.45,3.07,1.03,3.5,11.04,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,5.42,5.62,7.38,6.64,3.62,8.86,3.54,1.96,2.5,3.5,2.04,3.49,6.78,9.87,11.6,3.79,5.07,4.42,6.54,4.42,5.04,2.65,4.9,3.51,6.85,7.7,11,3,6.12,11.08,2.5,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.5,3.73,9.36,1.81,8.4,3.81,7.39,11.47,4.69,11.6,5.34,2.25,1.01,0.95,7.41,5.02,6.11,9.46,5.09,13.99,1.41,4.03,3.63,8.6,4.75,6.55,6.93,8.18,1.83,6.91,4.54,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.21,14.1,5.73,12.25,5.31,3.14,3.53,10.56,3.66,8.31,9.26,7.51,4.07,10.21,6.45,6.63,6.22,6.27,7.03,8.01,3.2,6.77,5.35,5.96,8.37,12.14,1.83,12.89,18.02,9.46,4.94,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,9,12.28,14.05,2.77,3.66,15.08,2.17,4.52,2.13,3.92,2.96,3.81,10.52,11.38,9.07,2.9,3.27,9.84,0.87,10.31,5.51,13.66,10.19,7.32,5.8,11.91,1.85,19.23,13.64,6.39,1.77,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.16,9.08,8.58,9.48,3.61,11.08,13.5,10.5,5.76,6.1,2.26,9.38,2.53,10.93,11.75,17.28,6.92,10.91,7.23,9.95,2.95,19.09,12.74,10.3,10.92,9.2,5.86,8.59,15.64,13.09,1.39,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,16.19,19.2,5.16,16.54,10.21,20.77,19.31,11.82,6.33,14.4,7.4,12.53,9.26,12.43,9.71,14.11,9.76,2.15,1.94,6.58,15.99,8.41,1.9,14.2,5.87,21.52,9.77,8.51,12.43,10.21,15.88,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,19.63,14.62,25.47,7.94,4.41,6.52,17.16,14.82,3.34,19,14.73,15.88,7.81,3.31,7.41,17.8,1.78,14.81,13.11,5.46,12.88,13.31,18.45,10.36,9.8,16,5.48,6.62,5.28,5.65,17.82,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,11.72,15.61,8.3,12.33,1.62,22.09,9.45,21.75,7.85,11.6,8.7,8.69,7.51,14.63,6.97,15.65,11.05,14.7,6.74,16.84,14.76,9.23,20.91,8.66,4.08,13.63,9.54,13.59,13.31,7.83,18.55,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,84.42,118.97,124.45,107.49,78.44,119.79,112.93,122.73,81.36,112.69,105.14,86.54,75.96,108.39,106.77,109.05,72.03,109.06,92.23,120.95,92.63,115.78,122.68,95,81.63,129.58,74.06,100.8,122.16,105.14,99.37,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
