GRAYTHWAITE SILVERHOLME,,,,,,,,,,,,
Grid ref,SD375909,Long,-2.962114,Lat,54.309854,,,,,,,
Station no,RR6785,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,7.74,4.91,,
February,,,,,,,,,3.73,4.98,,
March,,,,,,,,6.57,4.97,,,
April,,,,,,,,3.90,2.89,4.48,,
May,,,,,,,,6.84,5.41,3.07,,
June,,,,,,,,10.00,3.04,3.06,,
July,,,,,,,,4.78,4.58,7.87,,
August,,,,,,,,7.04,6.65,3.50,,
September,,,,,,,,1.10,7.27,4.02,,
October,,,,,,,,7.57,3.36,9.18,,
November,,,,,,,,5.97,5.32,3.48,,
December,,,,,,,,9.12,6.18,10.88,,
Total,,,,,,,,,61.14,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.89,61.14,59.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
