WASTDALE HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY186087,Long,-3.256,Lat,54.4673,Elevation,247,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,6.05,8.3,12.93,9.86,6.17,10.85,8.9,,17.23,,11.36,13.8,,11.7,-999,-999,-999,0.65,5.7,-999,10.3,4.9,9.75,4.9,-999,8.3,-999,5.45,9.8,2.2,10.8,-999,5.36,1.24,9.65,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,5,6.76,8.87,9.2,10.53,11.75,5.36,,11.76,,,1.85,,-999,-999,-999,-999,-999,5.8,-999,9,12.44,-999,6.8,-999,-999,-999,0.25,2.68,14.75,9.65,-999,6.3,7,8.25,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,7.39,4.66,8.15,4.27,16.48,2.06,8,,8.7,,,,10.2,-999,5.83,7.3,6.68,-999,5,2,6.6,6.2,-999,3,-999,-999,10.5,2.78,1.52,3.17,4.2,-999,11.69,13.93,7.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,3.28,2.86,3.31,10.12,7.08,7.7,,5.9,7.46,,,,,4,3.35,3,3.2,24.4,6.4,3.3,3.75,9.1,3.43,6.1,5.75,4.85,2.75,6.65,3.16,1.43,3.5,3.45,3.8,3.85,8.08,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,4.33,9.19,2.27,4.43,4.1,4.18,9.58,,4.08,,,7.55,1.35,7,3.35,3.6,3.8,9,5.65,3.8,8,4.5,6.25,2.7,2.3,5.1,4.2,2.25,5.56,4.28,4.35,0.6,0.85,3.5,6.84,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,7.42,1.07,5.38,2.92,2.53,4.76,4.27,,8.98,,1.92,7.38,6.6,7.5,5.1,4,9.35,8.75,9.6,5.25,2.55,4.3,3.37,2.2,2.55,2.3,12,3,4.2,3.5,6.95,2.8,4.65,8.45,7.18,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6,5,8.17,9.18,2.67,4.9,3,,6.3,,4.61,,5,15.1,2,11.3,8.45,9.57,15.1,4.07,6.7,9.45,10.35,6.45,7.9,6,7.75,4.23,4.85,8.85,6.38,6.65,6.2,4.3,4.96,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,9.8,10.33,10.15,10.83,9.78,4.75,2.56,,8.89,,,8.1,6,11.27,7.15,9.9,4.5,10.43,7.49,9.9,3.05,3.6,6.48,2.1,7.15,10.94,10.75,14.1,16.75,8.45,10.15,10.8,6.7,11.3,8.05,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,9.5,5.96,11.44,9.22,3.72,14.72,8.58,,20.1,,11,7.7,9.6,4.75,12,12.4,7.1,6.1,6.61,8.1,8.05,12.18,11.5,8.75,7.4,8.45,9.95,14.15,11.14,8,0.3,3.7,10.95,6.5,9.65,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,5.46,8.47,5.64,8.53,10.9,9.47,15.6,,16.03,11.96,,7.2,4.9,17,10.9,8.35,2.4,3.15,4.91,8,8.3,8.9,8.1,9.2,8.15,10.91,6.3,8.45,8.7,12.2,9,8.7,10.5,4.7,7.65,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
