"CHESTER CHRISTLETON HALL",,,,,,,,,,,,
Grid ref,SJ438657,Long,-2.842474,Lat,53.185411,,,,,,,
Station no,RR1571,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,1.60,1.80,2.26,1.98,1.02,4.23,1.19,1.83,1.41,,
February,3.29,1.14,1.98,1.33,2.99,1.10,2.09,1.05,1.91,0.51,,
March,1.05,1.67,1.71,4.01,1.84,2.66,1.70,1.57,2.54,2.08,,
April,1.02,1.97,2.09,1.82,0.80,1.90,1.08,1.49,2.46,2.02,,
May,1.27,0.92,4.24,2.70,1.91,0.98,2.30,3.82,3.11,0.81,,
June,1.78,1.78,1.59,1.11,1.72,2.62,1.25,3.35,1.75,3.27,,
July,2.79,3.60,2.12,3.08,2.03,2.17,0.89,3.07,3.47,3.76,,
August,5.72,3.03,3.04,3.93,3.92,3.86,2.38,2.77,3.03,2.86,,
September,0.84,0.77,1.38,3.74,1.51,1.72,1.39,0.51,3.45,2.51,,
October,3.67,2.82,3.62,6.05,1.34,1.94,4.47,3.99,1.98,3.99,,
November,2.92,2.65,1.26,2.94,1.56,2.82,1.95,2.28,1.78,0.57,,
December,2.74,4.10,2.28,1.38,2.40,0.47,3.39,1.77,2.27,4.92,,
Total,29.87,26.05,27.11,34.35,24.00,23.26,27.12,26.86,29.58,28.71,,
Calc annual,29.87,26.05,27.11,34.35,24.00,23.26,27.12,26.86,29.58,28.71,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
