GLOUCESTER-CHURCHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SO768186,Long,-2.3383305,Lat,51.865492,Elevation,90,ft,,,,,,,,,,,,
Station no,RR7010,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.16,1.93,2.52,3.36,0.55,2.39,0.5,4.31,3.82,1.55,1.02,3.59,3.65,,,,,
February,,,1.39,3.3,2.17,0.12,0.24,2.47,1.29,4.11,6.59,1.28,1.55,1.7,4.02,,,,,
March,,,1.05,0.22,1.59,2.08,2.37,3.75,0.45,0.6,0.91,2.73,1.53,3.98,1.52,,,,,
April,,,1.03,0.02,1.88,2.48,0.79,1.56,1.73,2.86,1,2.75,1.83,1.73,1.38,,,,,
May,,,1.43,2.02,2.26,0.33,0.3,1.36,3.84,2.65,2.23,1.12,1.9,3.48,1.85,,,,,
June,,,1.61,2.15,1.82,1.05,2.54,2.64,0.87,1.36,1.77,2.79,2.88,3.15,0.87,,,,,
July,,,2.05,2.62,2.09,2.38,0.75,1.59,0.79,0.59,2.08,1.79,1.01,2.77,2.6,,,,,
August,,,2.8,1.97,2.54,3.17,1.54,4.38,2.41,2.95,2.46,2.08,3.76,3.58,1.58,,,,,
September,,,2.38,1.24,3.03,0.95,5.65,2.3,0.82,1.19,0.46,1.69,2.36,2.53,1.6,,,,,
October,,,2.06,1.93,4.46,2.98,2.78,1.47,3.52,2.42,2.76,1.4,2.89,6.81,0.45,,,,,
November,,,2.13,1.25,4.42,5.28,0.81,1.77,2.28,2.99,2.02,1.23,2.05,1.53,1.37,,,,,
December,,,0.7,2.91,2.27,1.9,2.76,3.79,2.93,1.95,6.23,4.17,1.92,1.76,1.75,,,,,
Total,,,19.79,21.56,31.05,26.08,21.08,29.47,21.43,27.98,32.33,24.58,24.7,36.61,22.64,,,,,
