GLOUCESTER CHURCHAM CHURCH LANE,,,,,,,,,,,,
Grid ref,SO768186,Long,-2.338331,Lat,51.865492,,,,,,,
Station no,RR7010,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,1.55,1.02,3.59,3.65,,,,,,,
February,6.59,1.28,1.55,1.70,4.02,,,,,,,
March,0.91,2.73,1.53,3.98,1.52,,,,,,,
April,1.00,2.75,1.83,1.73,1.38,,,,,,,
May,2.23,1.12,1.90,3.48,1.85,,,,,,,
June,1.77,2.79,2.88,3.15,0.87,,,,,,,
July,2.08,1.79,1.01,2.77,2.60,,,,,,,
August,2.46,2.08,3.76,3.58,1.58,,,,,,,
September,0.46,1.69,2.36,2.53,1.60,,,,,,,
October,2.76,1.40,2.89,6.81,0.45,,,,,,,
November,2.02,1.23,2.05,1.53,1.37,,,,,,,
December,6.23,4.17,1.92,1.76,1.75,,,,,,,
Total,32.33,24.58,24.70,36.61,22.64,,,,,,,
Calc annual,32.33,24.58,24.70,36.61,22.64,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
