COWFOLD-WOLDRINGFOLD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ207245,Long,-0.28098579,Lat,51.007232,Elevation,160,ft,,,,,,,,,,,,
Station no,RR7721,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.45,6.17,1.84,3.25,0.55,,,,,,,,,
February,,,,,,,2.68,1.59,2.11,4.11,3.53,,,,,,,,,
March,,,,,,,2,2.6,0.88,0.57,1.23,,,,,,,,,
April,,,,,,,2.01,2.72,2.98,3.27,1.54,,,,,,,,,
May,,,,,,,0.7,1.83,3.62,2.99,0.3,,,,,,,,,
June,,,,,,,2.72,1.12,1.87,6.78,2.28,,,,,,,,,
July,,,,,,,0.32,2.2,1.37,3.2,3.06,,,,,,,,,
August,,,,,,,2.06,2.92,4.67,5.21,2.13,,,,,,,,,
September,,,,,,,4.78,0.81,1.89,3.52,5.01,,,,,,,,,
October,,,,,,,1.4,2.51,4.07,0.92,6.96,,,,,,,,,
November,,,,,,,2.45,6.55,3.55,0.8,3.61,,,,,,,,,
December,,,,,,,6.88,2.09,1.66,0.67,3.35,,,,,,,,,
Total,,,,,,,29.45,33.11,30.51,35.29,33.55,,,,,,,,,
