"SELBORNE (THE WAKES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,742,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,5.44,3.98,5.64,2.30,3.26,4.45,6.52,3.17,6.16,1.66,
February,0.95,0.23,3.81,7.05,0.58,5.80,2.48,5.41,2.85,0.82,
March,2.44,1.75,3.42,2.71,1.90,0.81,0.83,4.40,3.16,0.18,
April,4.11,1.31,4.09,4.87,4.31,3.03,3.15,2.36,1.94,0.77,
May,1.44,2.24,1.19,2.72,4.07,4.97,2.82,1.46,1.79,2.29,
June,1.58,0.18,1.65,0.42,3.41,0.01,2.90,3.02,3.15,1.96,
July,6.03,0.44,5.88,1.34,5.83,3.76,2.92,2.69,2.27,1.67,
August,1.68,2.99,3.61,3.04,2.96,4.56,1.70,4.27,2.94,1.96,
September,2.46,1.29,1.76,2.21,6.04,3.87,1.07,7.01,1.41,0.90,
October,3.40,0.95,1.26,7.10,5.18,5.54,3.01,2.58,7.98,5.23,
November,1.97,2.98,2.33,2.05,3.67,2.94,8.27,4.61,3.78,10.45,
December,3.90,2.45,5.89,3.73,6.66,4.41,0.32,6.06,3.60,10.67,
Total,35.40,20.79,40.53,39.54,47.87,44.15,35.99,47.04,41.03,38.56,
Calc annual,35.40,20.79,40.53,39.54,47.87,44.15,35.99,47.04,41.03,38.56,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
