GOSFORTH STEELFIELD HALL,,,,,,,,,,,,
Grid ref,NY065038,Long,-3.442495,Lat,54.421010,,,,,,,
Station no,RR8713,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.03,1.91,2.50,2.68,4.02,,,,,,,
February,3.82,1.95,1.47,2.86,2.77,,,,,,,
March,0.37,2.01,2.83,4.77,3.18,,,,,,,
April,2.93,2.62,1.52,1.43,2.48,,,,,,,
May,2.67,1.52,2.98,3.25,3.00,,,,,,,
June,3.68,2.67,1.70,2.67,1.15,,,,,,,
July,1.85,1.42,4.40,5.09,2.40,,,,,,,
August,8.02,6.80,3.06,5.35,,,,,,,,
September,3.44,2.50,1.59,6.74,,,,,,,,
October,5.41,5.86,3.79,9.37,,,,,,,,
November,3.88,3.44,2.83,5.15,,,,,,,,
December,5.48,4.20,3.50,3.82,,,,,,,,
Total,45.58,36.90,32.17,53.18,,,,,,,,
Calc annual,45.58,36.90,32.17,53.18,19.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
