BIRKDALE WESTCLIFFE ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7965,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,4.33,3.85,2.37,,,,,,,,
February,2.05,0.34,3.16,3.61,,,,,,,,
March,3.93,2.83,1.21,1.39,,,,,,,,
April,4.12,1.36,1.52,2.47,,,,,,,,
May,3.72,1.16,1.56,2.25,,,,,,,,
June,2.85,0.50,1.98,0.58,,,,,,,,
July,4.88,1.53,4.75,2.84,,,,,,,,
August,1.66,4.48,4.34,4.51,,,,,,,,
September,3.18,1.50,3.19,3.63,,,,,,,,
October,1.46,2.69,0.51,4.74,,,,,,,,
November,1.32,2.68,2.15,4.56,,,,,,,,
December,2.33,3.66,4.06,4.69,,,,,,,,
Total,34.93,27.06,32.28,37.64,,,,,,,,
Calc annual,34.93,27.06,32.28,37.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
