"BIRKDALE, WESTCLIFFE ROAD",,,,,,,,,,,,,,,,,,,,,
Grid ref,SD328166,Long,-3.0179278,Lat,53.641578,Elevation,35,ft,,,,,,,,,,,,,
Station no,RR7965,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.94,1.44,1.94,2.76,4.22,3.43,4.33,3.85,2.37,,,,,,,
February,,,,,,3.35,3.05,1.1,2.85,1.03,2.05,0.34,3.16,3.61,,,,,,,
March,,,,,,1.18,2.11,2.83,1.16,5.21,3.93,2.83,1.21,1.39,,,,,,,
April,,,,,,2.39,2.23,1.65,1.01,1.4,4.12,1.36,1.52,2.47,,,,,,,
May,,,,,,1.39,2.48,2.61,3.38,1.07,3.72,1.16,1.56,2.25,,,,,,,
June,,,,,,1.53,2,1.75,1.51,1.49,2.85,0.5,1.98,0.58,,,,,,,
July,,,,,,3.04,0.87,0.95,3.62,1.4,4.88,1.53,4.75,2.84,,,,,,,
August,,,,,,3.5,2.25,6.03,2.77,3.15,1.66,4.48,4.34,4.51,,,,,,,
September,,,,,,0.78,2.62,2.34,7.86,2,3.18,1.5,3.19,3.63,,,,,,,
October,,,,,,1.8,6.11,6.42,3.15,2.89,1.46,2.69,0.51,4.74,,,,,,,
November,,,,,,2.35,2.67,3.34,1.84,2.1,1.32,2.68,2.15,4.56,,,,,,,
December,,,,,,6.66,2.3,1.56,6.64,4.4,2.33,3.66,4.06,4.69,,,,,,,
Total,,,,,,31.91,30.13,32.52,38.55,30.36,34.93,27.06,32.28,37.64,,,,,,,
