BLACK-BOURTON-MOAT-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP284040,Long,-1.5901556,Lat,51.733997,Elevation,257,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.58,0.67,3.52,3.25,0.44,3.49,1.49,1.49,2.24,3.34,2.74,2.55,2.12,1.79,3.54,1.53,3.66,2.7,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.51,1.44,2.34,1.21,1.95,2.66,3.78,1.09,1.24,2.37,0.76,0.48,2.92,4.04,0.34,3.16,1.83,3.59,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.48,1.5,3.58,2.56,3.82,1,4.11,2.11,0.65,4.15,1.83,1.21,2.02,2.42,1.01,0.42,0.71,2.85,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.93,1.14,0.05,2.96,0.81,0.89,0.82,1.15,2.97,2.63,4.9,1.18,2.76,2.26,2.59,1.37,2.43,1.5,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.52,2.8,2.28,1.94,1.14,3.29,2.33,3.5,1.97,0.48,2.04,1.65,0.85,1.24,4.56,3.63,2.41,1.4,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.95,1.72,3.65,0.59,2.44,1.52,2.52,2.72,1.02,1.67,2.99,0.54,1.26,0.38,2.53,0.12,3.43,3.29,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.49,,2.96,1.47,3.55,4.16,0.93,2.84,3.65,2.47,4.09,0.46,4.31,1.77,3.64,3.87,2.16,2.27,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.98,,5.19,0.67,2.1,2.41,3.4,4.69,1.59,2.29,0.89,1.48,4.07,2.17,2.62,2.45,1.35,3.9,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.22,,0.89,2.33,1.05,1.9,1.36,1.83,4.99,1.67,1.68,1.75,2.41,2.54,4.22,2.93,1.44,5.94,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.76,2.56,2.82,2.72,2.2,2.48,4.35,3.49,1.45,1.44,2.77,1.5,0.82,4.56,3.93,2.9,2.41,1.39,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.41,2.8,1.58,2.26,4.28,1.98,3.03,0.66,1.95,1.13,0.69,2.08,1.45,1.39,2.36,1.86,5.09,2.52,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,4.72,4.48,3.77,0.97,4.79,4.86,3.17,1.38,2.22,4.27,2.14,1.42,3.13,2.78,3.59,2.38,0.43,2.95,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,25.55,,32.63,22.93,28.57,30.64,31.29,26.95,25.94,27.91,27.52,16.3,28.12,27.34,34.93,26.62,27.35,34.3,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
