LOCH ARD (COULIGARTON),,,,,,,,,,,,,,,,,,,,
Grid ref,NN454006,Long,-4.491782,Lat,56.172892,Elevation,200,ft,,,,,,,,,,,,
Station no,5507/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,10.27,3.62,12.71,10.26,9.92,8.71,6.67,8.32,6.67,3.59,8.54,5.62,,,,,
February,,,,3.51,12.77,5.99,0.51,11.08,9.92,11.83,4.42,1.96,3.37,7.91,5.1,,,,,
March,,,,1.43,7.36,4.4,3.11,8.11,4.3,7.51,7.94,8.23,1.99,5.74,2.12,,,,,
April,,,,5.01,3.39,2.11,12.76,5.74,8.9,5.12,7.1,3.5,3.42,3.29,4.7,,,,,
May,,,,4.37,6.21,2.28,5.96,3.23,3.52,2.71,2.5,2.18,5,6.28,5.23,,,,,
June,,,,5.3,7.06,5.94,6.04,7.75,1.68,2.31,3.87,4.92,3.71,4.49,3.74,,,,,
July,,,,5.21,4.94,5.11,6.28,7.91,3.01,10.17,3.98,2.89,7.26,3.76,,,,,,
August,,,,4.17,1.88,6.54,0.04,11.09,6.33,9.44,7.97,4.99,5.19,6.69,,,,,,
September,,,6.06,6.56,9.42,9.88,8.42,10.5,3.22,14.58,6.01,3.74,8.18,10.32,,,,,,
October,,,17.36,8.07,9.71,0.76,5.28,13.59,11.06,8.49,1.85,8.06,5.12,12.98,,,,,,
November,,,5.41,10.53,0.77,10.78,11.04,6.89,7.84,4.76,10.52,3.34,12.12,13.28,,,,,,
December,,,4.76,8.59,7.15,8.86,3.6,11.85,14.02,3.16,11.47,6.59,8.48,12.06,,,,,,
Total,,,,73.02,74.28,75.36,73.3,107.66,82.51,86.75,75.95,57.07,67.43,95.34,,,,,,
,,,,,,,,,,,,,,,,,,,,
1943 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1955 -999 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5507/7,,,,,,,,,,,,,,,,,,,
Midas,15465,,,,,,,,,,,,,,,,,,,
Hyd Stn,889736,,,,,,,,,,,,,,,,,,,
