"AYSGARTH VICARAGE",,,,,,,,,,,,
Grid ref,SE014883,Long,-1.979995,Lat,54.290324,,,,,,,
Station no,RR1315,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.88,2.64,1.63,,,,,,,,,
February,5.01,0.99,1.13,,,,,,,,,
March,0.70,4.13,1.91,,,,,,,,,
April,2.49,2.44,1.66,,,,,,,,,
May,2.20,0.93,2.56,,,,,,,,,
June,3.87,1.24,1.30,,,,,,,,,
July,1.49,3.90,2.35,,,,,,,,,
August,6.10,2.06,2.35,,,,,,,,,
September,0.96,1.64,1.34,,,,,,,,,
October,6.86,2.25,3.57,,,,,,,,,
November,4.58,5.01,2.45,,,,,,,,,
December,5.01,4.72,5.02,,,,,,,,,
Total,44.15,31.95,27.27,53.86,,,,,,,,
Calc annual,44.15,31.95,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,53.86,NaN,NaN,NaN,NaN,NaN,NaN,,
