PAIGNTON-TORQUAY-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX887611,Long,-3.568,Lat,50.4393,Elevation,23,ft,,,,,,,,,,,,,
Station no,RR7437,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.92,1.09,3.6,6.86,6.99,4.07,4.8,1.38,4.46,7.04,6.17,4.31,6.37,,
February,,,,,,,7.04,0.75,1.84,6.44,0.77,0.25,3.6,7.96,1.76,5.38,2.96,3.73,3.09,,
March,,,,,,,4.08,4.09,1.72,4.41,3.89,2.22,3.87,2.26,2.36,0.35,0.9,4.2,3.75,,
April,,,,,,,0.56,1.48,2.34,1.73,3.67,0.59,5.04,3.69,3.47,3.01,2.89,2.06,2.62,,
May,,,,,,,1.73,1.91,1.28,0.77,1.72,2.7,0.66,2.02,4.93,4.02,1.05,0.45,1.34,,
June,,,,,,,2.45,2.69,1.04,1.08,1.67,0.12,2.07,0.25,2.28,0.01,3.79,2,2.16,,
July,,,,,,,0.62,2.35,4.51,1.38,3.26,0.41,1.58,1.43,3.97,2.67,0.88,2.44,,,
August,,,,,,,5.12,6.11,2.17,3.33,1.38,2.63,3.72,2.36,2.26,2.56,1.46,4.05,,,
September,,,,,,,3.25,1.84,6.04,1.97,1.73,1.29,3.09,2.75,5.28,3.35,0.93,4.79,,,
October,,,,,,,6.22,4.5,2.19,1.04,2.47,0.81,1.84,6.7,6.31,4.32,3.5,3.29,,,
November,,,,,,,5.46,1.49,3,3.71,1.92,3.88,2.72,2.64,4.26,3.83,9.69,3.33,,,
December,,,,,,,5.22,1.32,4.24,5.73,6.02,1.67,6.67,2.78,6.88,6,0.45,5.38,,,
Total,,,,,,,43.67,29.62,33.97,38.45,35.49,20.64,39.66,36.22,48.22,42.54,34.67,40.03,,,
,,,,,,,,,,,,,,,,,,,,,
St Mawes 103 Torquay Road,,,,,,,,,,,,,,,,,,,,,
Given elevation varies between 40ft and 10 ft Actual elevation 23ft so used,,,,,,,,,,,,,,,,,,,,,
Gauge in small garden Not ideal,,,,,,,,,,,,,,,,,,,,,
1928 Station terminated Garden too sheltered,,,,,,,,,,,,,,,,,,,,,
