"WEST KIRBY GREENFIELD",,,,,,,,,,,,
Grid ref,SJ217868,Long,-3.178334,Lat,53.372235,,,,,,,
Station no,RR4145,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,2.15,2.09,2.25,2.29,1.08,4.45,0.90,1.63,1.55,,
February,3.37,1.15,2.14,1.77,3.41,1.07,1.78,1.59,2.35,0.55,,
March,1.03,1.48,1.59,3.05,1.57,2.67,2.00,1.69,2.92,2.28,,
April,1.02,1.49,1.75,1.65,1.03,1.93,0.92,1.13,2.97,2.72,,
May,1.57,0.85,3.45,2.37,1.81,0.45,2.30,2.36,2.82,0.89,,
June,2.06,1.81,1.52,1.64,1.29,2.10,1.05,4.28,1.93,2.24,,
July,0.74,2.44,1.93,2.47,1.25,1.64,0.91,1.71,3.27,2.58,,
August,4.74,2.74,2.35,3.10,3.45,2.90,2.66,2.78,2.21,3.32,,
September,0.34,1.15,0.62,4.15,2.98,1.34,1.61,0.45,2.86,2.56,,
October,4.31,2.87,3.26,6.27,1.50,2.07,4.72,4.54,1.59,2.97,,
November,3.09,3.56,1.49,3.22,1.81,3.71,1.92,1.92,2.34,1.12,,
December,2.39,3.62,2.77,2.23,2.41,0.58,2.94,1.96,1.48,5.44,,
Total,27.96,25.31,24.96,34.17,24.80,21.54,27.26,25.31,28.37,28.22,,
Calc annual,27.96,25.31,24.96,34.17,24.80,21.54,27.26,25.31,28.37,28.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
