WEST-KIRBY-MIX-GREENFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ217868,Long,-3.1783343,Lat,53.372235,Elevation,75,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.48,1.24,2.1,1.13,1.82,3.09,1.24,1.13,1.28,3.03,3.3,2.15,2.09,2.25,2.29,1.08,4.45,0.9,1.63,1.55,2.67,0.49,3.64,2.75,1.04,,,,,
February,0.6,0.11,1.57,2.85,2.85,0.29,0.86,1.77,1.62,1.49,3.37,1.15,2.14,1.77,3.41,1.07,1.78,1.59,2.35,0.55,2.02,1.92,1.02,0.53,1.16,,,,,
March,1.45,1.07,1.3,0.49,1.5,2.65,3.42,2.01,0.71,0.99,1.03,1.48,1.59,3.05,1.57,2.67,2,1.69,2.92,2.28,0.75,1.01,3.05,2.86,2.39,,,,,
April,1.25,2.27,1.2,0.71,1.68,1.82,1.12,2.2,1.34,2.16,1.02,1.49,1.75,1.65,1.03,1.93,0.92,1.13,2.97,2.72,2.71,1.25,0.21,2.29,0.42,,,,,
May,1.62,1.93,2.7,1.7,1.83,0.61,0.32,1.01,4.32,2.43,1.57,0.85,3.45,2.37,1.81,0.45,2.3,2.36,2.82,0.89,2.01,0.59,1.46,2.37,1.66,,,,,
June,2.62,3.77,3.29,1.41,2.13,1.12,2.54,2.54,1.99,2.29,2.06,1.81,1.52,1.64,1.29,2.1,1.05,4.28,1.93,2.24,3.24,2.45,2.85,2.21,1.8,,,,,
July,1.86,2.65,2.19,2.09,2.25,4.39,2.71,0.66,0.73,2.13,0.74,2.44,1.93,2.47,1.25,1.64,0.91,1.71,3.27,2.58,3.18,0.54,2.95,1.77,4.6,,,,,
August,3.94,4.1,3.23,1.74,3.5,1.62,2.22,3.29,3.57,1.2,4.74,2.74,2.35,3.1,3.45,2.9,2.66,2.78,2.21,3.32,2.85,2.78,5.71,1.64,1.19,,,,,
September,1.25,3.97,2.81,2.74,1.03,0.75,4.03,3.85,1.43,4.14,0.34,1.15,0.62,4.15,2.98,1.34,1.61,0.45,2.86,2.56,0.41,3.97,1.25,2.42,2.72,,,,,
October,1.98,2.04,6.27,2.33,3.62,5.46,4.48,1.4,3.02,3.07,4.31,2.87,3.26,6.27,1.5,2.07,4.72,4.54,1.59,2.97,3.41,2.18,2.7,2.59,1.64,,,,,
November,5.61,3.1,1.56,1.4,1.98,2.61,0.88,3.51,1.5,1.08,3.09,3.56,1.49,3.22,1.81,3.71,1.92,1.92,2.34,1.12,5.38,1.96,2.38,2.66,2.98,,,,,
December,0.8,3.91,2.14,3.04,2.21,2.73,3.39,2.91,1.88,2.78,2.39,3.62,2.77,2.23,2.41,0.58,2.94,1.96,1.48,5.44,2.72,3.54,2.23,2.13,4.66,,,,,
Total,25.46,30.16,30.36,21.63,26.4,27.14,27.21,26.28,23.39,26.79,27.96,25.31,24.96,34.17,24.8,21.54,27.26,25.31,28.37,28.22,31.35,22.68,29.45,26.22,26.26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Greenfield. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
