EMSWORTH-WATERGATE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU785121,Long,-0.884996,Lat,50.903048,Elevation,236,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.96,4.52,3.41,1.55,1.13,3.33,2.94,1.26,2.09,5.74,2.71,1.77,3.16,0.84,3.77,4.16,1.46,1.21,2.94,5.18,1.52,8.65,1.27,1.56,1.11,3.21,1.42,4.12,6.06,0.75,4.98,1.73,1.63,4.08,6.98,4.32,4.47,5.13,1.96,3.61,4.8,5.58,2.64,7.06,1.57,5,3.01,3.65,2.61,2.77,0.95,5.91,7.13,4.58,6.34,3.52,4.07,4.58,7.04,3.02,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.98,1.07,1.1,1.11,2.43,0.92,0.04,1.3,3.64,2.22,0.09,0.58,3.93,1.92,3.32,6.27,1.78,2.26,1.79,4.18,0.77,3.77,1.78,1.65,0.38,4.34,2.29,3.31,1.58,5.24,5.73,4.93,1.41,1.76,3.16,0.77,0.41,3.88,5.93,0.5,4.85,2.37,4.82,2.48,,1.67,2.63,0.38,4.05,0.05,4.04,3.15,5.9,0.79,1.89,4.67,4.29,0.65,1.87,1.07,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.73,2.82,1.18,7.43,2.17,1.55,3.42,1.09,0.46,1.66,2.21,4.12,5.27,0.84,0.75,0.89,2.52,2.1,3.39,1.21,4.97,1.69,1.03,3.11,4.99,1.35,2.31,4.64,3.33,5.38,1.05,3.31,2.84,1.54,6.15,2.37,1.7,2.25,2.52,1.77,0.68,0.74,3.31,2.44,0.13,1.55,1.2,1.51,3.49,3.29,0.91,2.88,3.81,0.64,1.6,4.02,3.98,3.82,0.88,0.34,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.11,2.06,1.59,1.38,2.04,2.52,1.11,0.95,0.06,2.45,2.61,0.52,2.56,1.24,2.9,1.71,2.95,1.16,2.81,1.82,1.97,0.82,5.03,2.44,1.52,2.44,1.4,0.03,3.72,1.79,1.54,1.2,2.14,2.31,2.33,2.94,1.07,4.32,3.84,3.09,3.33,3.41,2.39,2.26,0.9,2.7,3.24,3.08,1.47,2.29,4.15,2.67,3.37,0.04,2.96,1.08,2.5,1.7,1.42,2.03,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.97,3.85,0.91,1.85,5.42,1.83,2.05,0.92,0.88,1.17,0.38,0.65,1.47,3.37,0.86,1.29,0.94,2.46,3.21,4.26,0.45,3.09,3.18,2.14,2.21,2.17,3.06,1.7,3.3,1.45,3.79,2.01,2.86,1.71,0.53,1.42,1.77,1.07,3.07,3.96,4.55,2.57,1.1,2.34,3.1,2.23,2.88,4.63,3.18,0.71,1.07,0.46,2.24,2.31,1.58,1.66,2.84,3.58,3.43,1.38,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.25,0.89,1.64,4.02,1.06,3.18,1.82,2.43,1.68,2.21,0.76,3.5,2.65,2.38,1.48,3.4,3.08,3.54,2.64,1.36,4.22,1.71,2.72,0.7,3.18,2.68,2.11,3.69,0.64,2.68,1.74,2.9,2.7,1,0.63,2,0.08,1.63,0.54,3.42,0,2.96,3.24,2.87,1.66,0.6,1.6,1.74,1.87,1.91,3.14,3.32,0.94,0.71,1.85,0.25,1.5,0.41,1.68,2.54,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.39,3.69,1.26,6.76,2.51,3.93,3.25,2.61,4.79,5.18,4.98,1.13,0.39,0.48,1.59,1.33,2.55,1.9,3.51,2.27,0.35,0.54,1.68,2.88,3.7,2.91,0.99,2.62,2.73,3.73,3.94,1,2.7,4.05,1.49,5.79,0.42,3.98,1.07,4.04,3.56,2.22,4.13,2.16,,2.75,3.3,4.83,2.31,1.87,1.16,5.13,1.99,2.72,3.33,5.01,3.51,1.93,2.33,2.93,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.79,1.66,2.88,2.74,2.62,3.72,8.47,3.43,1.21,2.04,3.67,1.59,4.71,1.5,0.85,3.81,1.95,5.11,5.96,3.47,3.42,2.11,2.31,4.46,2.89,3.52,0.62,8.4,2.37,2,2.07,3.37,5.81,2.01,3.18,1.36,2.47,3.49,3.11,3.18,4.14,1.53,4.33,3.77,2.46,3.56,4.41,1.56,1.55,3.39,3.5,0.8,2.37,2.42,2.33,0.04,5.34,4.4,1.6,2.4,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.41,1.64,4.66,1.01,0.77,1.12,1.68,3.43,2.14,3.59,0.56,9.7,2.77,1.84,3.32,1.1,2.56,1.71,4.16,2.38,3.06,1.91,0.69,2,3.76,0.18,1.6,3.54,2.54,1.68,2.71,2.57,1.85,6.23,1.49,2.31,1.03,1.79,2.54,6.37,2.99,0.5,7.11,1.14,0.95,3.12,2.5,3.31,3.1,2.67,5.35,3.01,2.51,2.29,1.09,1.69,0.18,3.16,2.81,2.53,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.66,4.45,1.46,2.01,7.02,1.28,7.65,4.19,5.56,5.73,3.62,3.85,0.6,3.99,3.25,2.44,2.78,2.8,10.24,2.75,2.06,5.8,7.79,3.95,9.9,4.55,5.44,3.4,6.1,2.75,3.99,5.7,4.54,1.64,0.6,3.64,0.72,1.19,7.22,5.28,4.34,2.81,3.09,8.24,4.48,2.49,0.76,7.88,2.21,2.26,5.2,1.58,3.14,4.96,6.33,4.88,1.39,4.21,4.36,5.1,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.86,4.54,5.05,5.47,1.73,2.52,4.56,3.59,2.26,6.63,6.29,1.15,1.65,4.63,5.19,3.71,0.58,3.99,2.31,1.41,4.6,6.14,3.08,1.64,0.91,4.85,5.48,1.95,3.68,4.08,3.55,4.63,1.5,2.37,2.87,1.81,2.8,2.42,1.34,2.65,4.06,7.69,3.69,3.82,8.7,5.88,4.58,2.1,0.8,3.74,9.25,6.02,2.64,5.13,7.56,10.01,4.37,1.83,3.16,6.9,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.64,,2.65,3,2.35,0.54,4.43,2.95,3.05,2.7,3.58,5.35,3.78,3.23,2.16,4.29,4.77,2.22,2.59,3.96,1.09,2.65,3.83,4.8,5.53,4.67,9.38,4.71,2.32,10.21,9.66,4.12,1.68,3.57,6.52,3.88,2.3,4.33,3.86,4.89,4.04,0.38,4.62,3.97,6.87,4.18,0.89,1.16,0.94,11.2,4.59,3.1,4.74,3.76,2.91,3.4,2.83,4.98,3.26,3.34,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,36.75,,27.79,38.33,31.25,26.44,41.42,28.15,27.82,41.32,31.46,33.91,32.94,26.26,29.44,34.4,27.92,30.46,45.55,34.25,28.48,38.88,34.39,31.33,40.08,36.87,36.1,42.11,38.37,41.74,44.75,37.47,31.66,32.27,35.93,32.61,19.24,35.48,37,42.76,41.34,32.76,44.47,42.55,,35.73,31,35.83,27.58,36.15,43.31,38.03,40.78,30.35,39.77,40.23,36.8,35.25,33.84,33.58,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929 Feb & Jul estimated, hence values removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
