POCKLINGTON WATER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.42,2.08,1.98,1.51,2.43,5.75,0.69,2.85,0.90,2.23,,
February,1.57,0.06,3.33,2.78,2.97,0.64,0.68,2.56,1.68,1.58,,
March,1.75,1.82,1.92,0.37,1.21,2.70,2.38,3.10,2.25,2.18,,
April,1.17,2.18,1.74,0.40,2.57,1.67,0.96,1.96,3.32,2.36,,
May,2.66,2.01,3.40,1.85,1.94,0.64,1.00,1.39,2.31,4.55,,
June,2.53,1.17,3.91,1.35,4.79,4.32,2.89,2.48,2.08,1.33,,
July,1.91,3.65,2.11,1.74,3.47,6.10,1.02,0.76,0.59,1.90,,
August,3.93,4.06,3.19,2.24,2.16,2.40,1.21,3.73,3.90,0.91,,
September,1.51,1.09,1.21,2.54,0.73,1.49,4.09,2.81,0.65,3.15,,
October,1.86,4.11,6.56,2.34,4.66,4.29,5.19,1.57,4.84,2.41,,
November,4.07,3.40,1.96,4.36,1.47,2.73,2.01,2.98,3.13,1.69,,
December,1.00,3.54,1.19,2.41,3.32,2.22,4.44,2.66,2.81,3.49,,
Total,26.38,29.17,32.50,23.89,31.72,34.95,26.56,28.85,28.46,27.78,,
Calc annual,26.38,29.17,32.50,23.89,31.72,34.95,26.56,28.85,28.46,27.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
