NEWBURY-GLOUCESTER-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU465669,Long,-1.3329719,Lat,51.399234,Elevation,250,ft.,,,,,,,,,,,,
Station no,796/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.92,2.81,5.94,1.31,0.65,3.81,2.14,1.07,1.84,3.06,4.39,1.78,3.7,5.11,4.25
February,,,,,,2.14,1.42,1.29,1.58,5.38,5.94,0.8,1.59,2.64,1.58,0.25,3.77,3.56,0.3,3.14
March,,,,,,1.09,5.99,1.15,1.53,1.32,3.53,2.51,0.48,2.97,1.31,1,1.67,1.44,4.16,1.54
April,,,,,,1.93,2.72,1.43,1.63,2.49,2.79,1.76,2.72,0.32,0.35,1.85,0.29,0.96,2.76,0.92
May,,,,,,2.73,1.47,4.27,2.47,2.38,2.66,2.78,2.18,2.04,3.98,0.33,2.24,2.18,0.49,1.43
June,,,,,,2.36,1.81,1.95,0.26,0.93,0.45,1.78,2.08,4.43,2.76,1.87,1.86,3.59,1.01,2.47
July,,,,,,0.83,2.05,0.69,0.89,5.06,1.58,0.48,2.99,2.6,0.12,3.03,3.42,2.45,1.93,2.94
August,,,,,,4.99,0.43,3.88,1.64,3.41,3.96,3.43,2.38,3.14,0.29,4.21,3.31,3.56,3,3.81
September,,,,,,4.59,1.5,2.38,2.47,3.4,3.43,2.39,2.48,2.53,1.06,3.48,3.67,4.18,0.04,4.06
October,,,,,,1.51,0.65,2.48,8.25,0.69,0.69,5.21,3.58,2.43,3.45,2.02,2.34,3.35,2.28,8.73
November,,,,,,7.43,1.68,1.7,3.64,6.33,7.21,3.31,2.1,5.41,2.03,0.96,2.12,2.5,3.07,4.1
December,,,,,,2.79,2.94,4.65,1.38,1.87,3.03,2.49,0.8,2.75,3.08,4.96,3.24,3.26,6.09,4.58
Total,,,,,,34.31,25.47,31.81,27.05,33.91,39.08,29.08,24.45,33.1,23.07,28.35,29.71,34.73,30.24,41.97
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Gloucester Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
