"BOWLAND FOREST WHITERAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3044,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.90,10.43,6.35,6.45,6.43,6.47,13.25,6.00,16.52,2.04,12.80,
February,5.00,0.35,8.50,11.32,0.76,9.18,9.00,5.10,7.75,0.60,0.50,
March,6.70,7.74,3.85,2.58,2.15,1.53,2.13,5.89,5.87,1.27,4.90,
April,7.75,2.00,4.80,5.14,2.80,4.58,2.53,3.80,2.19,1.65,2.10,
May,7.50,4.40,2.77,5.55,6.94,6.00,3.60,2.00,0.52,2.70,1.95,
June,3.26,0.37,3.33,1.22,3.80,0.70,4.90,5.71,9.35,1.65,2.73,
July,7.68,2.49,7.26,5.94,5.84,2.50,4.70,5.46,4.38,4.00,5.40,
August,4.65,7.86,8.55,6.94,6.82,6.00,4.74,8.88,8.20,8.02,9.80,
September,3.29,2.78,5.90,8.55,8.19,5.29,4.84,7.54,2.25,3.53,3.90,
October,3.38,3.38,2.80,9.84,7.32,9.55,7.50,7.57,10.16,9.55,11.10,
November,5.20,3.90,3.28,9.39,5.60,1.90,9.24,6.60,9.50,10.45,7.70,
December,6.26,10.00,8.35,6.74,12.00,3.92,1.15,1.38,3.59,11.74,6.02,
Total,67.57,55.70,65.74,79.66,68.65,57.62,67.58,65.93,80.28,57.20,68.90,
Calc annual,67.57,55.70,65.74,79.66,68.65,57.62,67.58,65.93,80.28,57.20,68.90,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
