BOWLAND FOREST (WHITERAY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD678613,Long,-2.49326,Lat,54.046653,Elevation,1139,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.31,4.75,7.77,7.68,3.45,6.32,8.21,6.9,10.43,6.35,6.45,6.43,6.47,13.25,6,16.52,,12.8,10.15,8.24,5.38,7.14,3.24,9.7,6.72,7.65,5.51,3.8,2.5,6,12.79,6.85,7.7,6.42,,4.3,4.6,2.75,,,,,4.75,4.5,8.2,6.8,5.12,
February,,,,3.59,7.48,9.98,5.95,1.62,8.67,2.27,5,0.35,8.5,11.32,0.76,9.18,9,5.1,7.75,,0.5,6.82,0.27,4.96,0.36,7.74,4.82,8.3,2.71,8.56,3.54,6.59,2.16,3.72,1.83,4.3,5.5,,5.3,4.1,4.09,,,2.75,5.75,3.15,1.3,6.2,9.15,1.29,
March,,,,9.23,5.94,2.48,3.35,3.3,2.32,6,6.7,7.74,3.85,2.58,2.15,1.53,2.13,5.89,5.87,,4.9,0.97,4.11,4.62,3.47,1.7,4.78,3.6,1.44,2.79,5.75,4.8,3,1.9,0.3,2.2,1.57,,5.2,2.3,4.4,,5.55,1.6,,2.5,1.65,5.55,1.45,4.45,
April,,,,7.57,3.7,3.46,3.85,3.79,1.68,2.4,7.75,2,4.8,5.14,2.8,4.58,2.53,3.8,2.19,,2.1,4.28,6.17,2.93,3.56,4.82,1.38,2.55,0.3,2.55,3.2,1.55,3.15,4,2.9,3.15,1.73,5.7,2.7,4.2,3.8,,4.6,3.05,,1.8,2.45,1.2,1.95,5.11,
May,,,,3.35,3.35,2.3,5.45,3.57,2.57,3.16,7.5,4.4,2.77,5.55,6.94,6,3.6,2,0.52,,1.95,3.17,6.66,2.58,5.33,0.48,1.63,2.67,4.49,1.54,1.97,3.95,6.5,4.83,0.67,4.32,2.5,3.7,1.6,2.2,1.9,,4,,,5.7,2.75,3.7,7.8,2.06,
June,,,,3.85,1.65,0.74,3.37,3.92,2.93,2.3,3.26,0.37,3.33,1.22,3.8,0.7,4.9,5.71,9.35,,2.73,6.73,2.75,4.3,2.47,5.45,2.9,3.85,6.5,3.93,0.42,0.1,1.81,3.28,4.64,6.28,2.1,4,3.5,,3.8,,4.5,,4.75,4.3,3.4,2.1,4.5,3.81,
July,,,,1.64,3.64,5.37,3.48,2.32,5.54,1.79,7.68,2.49,7.26,5.94,5.84,2.5,4.7,5.46,4.38,,5.4,6.8,5.71,6.72,2.37,2.42,5.69,2.87,2.92,6.45,5.72,1.55,5.87,4.6,5.69,5.9,4.93,,2.4,4.2,7,,3.9,,8.8,2.65,5,7.05,4.75,4.24,
August,,,,2.5,2.82,4.28,4.5,10.65,4.6,3.4,4.65,7.86,8.55,6.94,6.82,6,4.74,8.88,8.2,,9.8,5.35,1.81,2.68,4.95,2.68,3.43,3,5.5,2.06,2.4,8.6,8.32,6.85,3.2,2.8,10.7,,3,,13.7,,8.9,7.15,6.75,1.15,13.75,6.5,6,0.86,
September,,,,3.85,3.92,1.8,2.88,5.55,11.75,5.8,3.29,2.78,5.9,8.55,8.19,5.29,4.84,7.54,2.25,,3.9,2.57,8.63,1.55,6.63,10.5,4.55,3.8,2.81,1.2,5.55,1.36,4.8,4.45,6.15,4.12,8.9,,4.6,,10.5,,5.4,7.3,8,4.85,4.15,8.3,8.45,0.67,
October,,,,3.39,2.38,2.12,12.75,8.5,5.8,2.67,3.38,3.38,2.8,9.84,7.32,9.55,7.5,7.57,10.16,9.55,11.1,3.5,8.98,5.35,8.7,12.24,6.25,2.87,15.57,3.36,8.25,8.66,7.45,4.5,6.6,5.76,1.5,,3.8,,3.8,,6.3,3.5,13.75,3.9,4,8.9,7.25,7.07,
