"BOWLAND FOREST (WHITERAY)",,,,,,,,,,,,
Grid ref,SD678613,Long,-2.493260,Lat,54.046653,,,,,,,
Station no,3044,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,3.30,,4.75,4.50,8.20,6.80,5.12,,,
February,,,2.75,5.75,3.15,1.30,6.20,9.15,1.29,,,
March,,5.55,1.60,,2.50,1.65,5.55,1.45,4.45,,,
April,,4.60,3.05,,1.80,2.45,1.20,1.95,5.11,,,
May,,4.00,2.90,,5.70,2.75,3.70,7.80,2.06,,,
June,,4.50,3.00,4.75,4.30,3.40,2.10,4.50,3.81,,,
July,,3.90,8.00,8.80,2.65,5.00,7.05,4.75,4.24,,,
August,,8.90,7.15,6.75,1.15,13.75,6.50,6.00,0.86,,,
September,,5.40,7.30,8.00,4.85,4.15,8.30,8.45,0.67,,,
October,,6.30,3.50,13.75,3.90,4.00,8.90,7.25,7.07,,,
November,,,8.00,9.50,3.60,1.85,2.05,2.35,8.29,,,
December,,,3.90,11.25,8.35,7.25,6.90,5.75,13.74,,,
Total,,,54.45,,46.70,52.05,66.65,66.20,56.71,,,
Calc annual,0.00,43.15,54.45,68.55,46.70,52.05,66.65,66.20,56.71,0.00,,
Difference,NaN,NaN,0.00,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
