ILMINSTER-SILVER-STREET-(DAILY),,,,,,,,,,,,,,,,,,,,
Grid ref,ST361145,Long,-2.91057,Lat,50.92677,Elevation,133,ft,,,,,,,,,,,,
Station no,RR8799,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,5.94,2.24,3.35,7.28,5.87,3.37,,,,,
February,,,,,,,,,,2.81,3.66,1.93,4.31,2.07,4.26,,,,,
March,,,,,,,,,,2.13,1.71,1.96,3.8,3.71,0.63,,,,,
April,,,,,,,,,,0.78,0.47,3.95,2.96,0.94,2.45,,,,,
May,,,,,,,,,1.26,5.42,1.43,0.66,1.8,1.16,0.99,,,,,
June,,,,,,,,,1.64,1.14,0.9,1.34,3.83,1.31,,,,,,
July,,,,,,,,,1.08,0.52,1.82,3.22,3.34,3.25,,,,,,
August,,,,,,,,,6.18,0.36,1.47,1.9,2.81,3.84,,,,,,
September,,,,,,,,,5.31,4.4,1.19,5.36,2.69,2.38,,,,,,
October,,,,,,,,,2.68,2.08,5.54,4.15,4.98,1.78,,,,,,
November,,,,,,,,,2.58,1.63,4.07,1.17,5.39,3.99,,,,,,
December,,,,,,,,,7.71,4.82,3.22,3.49,7.16,0.45,,,,,,
Total,,,,,,,,,,32.03,27.72,32.48,50.35,30.75,,,,,,
