WARKLEIGH RECTORY,,,,,,,,,,,,
Grid ref,SS653228,Long,-3.920565,Lat,50.988795,,,,,,,
Station no,RR7446,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.16,2.21,,
February,,,,,,,,,2.77,0.56,,
March,,,,,,,,,3.44,5.67,,
April,,,,,,,,,2.81,3.32,,
May,,,,,,,,,1.56,1.82,,
June,,,,,,,,,0.89,1.73,,
July,,,,,,,,,2.72,2.13,,
August,,,,,,,,,3.78,1.99,,
September,,,,,,,,0.82,2.74,2.71,,
October,,,,,,,,5.30,2.37,6.83,,
November,,,,,,,,3.19,2.09,2.00,,
December,,,,,,,,4.98,4.91,5.05,,
Total,,,,,,,,,32.24,36.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,32.24,36.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
