WARKLEIGH-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS652228,Long,-3.92131,Lat,50.98931,Elevation,439,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.16,2.21,5.18,1.62,3.96,6.29,1.87,4.22,1.93,1.22,4.93,4.87,5.84,,,,,,,,,,
February,,,,,,,,,2.77,0.56,5.46,2.22,2.57,1.28,3.45,5.73,6.46,1.71,2.33,3.43,1.48,,,,,,,,,,
March,,,,,,,,,3.44,5.67,0.82,1.57,5.96,4.82,6.22,0.66,3.56,3.06,1.75,5.08,3.77,,,,,,,,,,
April,,,,,,,,,2.81,3.32,2.54,2.74,0.33,4.97,1.96,1.44,1.06,2.3,2.04,2.73,5,,,,,,,,,,
May,,,,,,,,,1.56,1.82,2.67,1.21,1.92,2.85,1.94,2.07,2.13,1.67,1,1.03,1.73,,,,,,,,,,
June,,,,,,,,,0.89,1.73,2.91,3.3,7.35,2.04,2.11,1.63,1.89,5.27,1.36,1.51,2.6,,,,,,,,,,
July,,,,,,,,,2.72,2.13,3.12,0.46,3.12,0.73,4.59,3.94,2.01,2.53,4.93,1.35,4.58,,,,,,,,,,
August,,,,,,,,,3.78,1.99,5.32,1.7,8.65,2.28,3.94,2.53,3.67,7.02,5.26,2.65,1.67,,,,,,,,,,
September,,,,,,,,0.82,2.74,2.71,0.15,2.75,0.92,1.39,2.26,1.27,2.7,2.24,7.9,2.28,2.91,,,,,,,,,,
October,,,,,,,,5.3,2.37,6.83,5.25,4.24,5.63,3.3,4.2,3.9,5.28,8.22,2.36,2.05,4.31,,,,,,,,,,
November,,,,,,,,3.19,2.09,2,6.49,5.77,2.98,5.21,3.97,2.8,4.35,3.4,3.71,4.37,2.48,,,,,,,,,,
December,,,,,,,,4.98,4.91,5.05,5.05,7.78,5.52,4.05,6.78,8.8,3.23,1.25,7.19,6.38,3.59,,,,,,,,,,
Total,,,,,,,,,32.24,36.02,44.96,35.36,48.91,39.21,43.29,38.99,38.27,39.89,44.76,37.73,39.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Removed from Romansleigh Rectory 5 miles SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
