TEYNHAM NEW GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,316,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.77,1.31,2.44,1.08,2.30,1.69,2.34,1.35,2.61,0.84,2.27,
February,0.47,1.25,1.76,3.01,0.52,3.47,2.30,3.78,0.92,0.28,1.39,
March,0.95,1.17,1.66,1.83,0.91,1.04,0.32,2.51,2.12,0.08,1.15,
April,2.36,1.28,2.06,1.31,3.05,1.90,3.54,1.42,2.06,1.09,0.93,
May,0.80,1.10,0.81,3.59,2.51,2.13,0.90,0.77,2.42,0.74,3.63,
June,1.30,0.22,1.46,0.75,1.46,0.43,2.82,3.37,1.89,1.10,1.38,
July,2.30,0.34,2.35,0.75,2.62,2.57,1.41,3.29,1.07,1.15,1.81,
August,1.60,1.37,2.07,1.18,2.48,1.06,1.97,3.06,2.11,1.49,3.35,
September,3.63,0.75,2.56,1.25,1.97,1.76,0.60,4.22,0.68,0.31,3.28,
October,0.92,1.08,2.30,5.09,3.32,3.31,2.93,1.06,3.64,2.97,1.26,
November,0.94,1.48,1.30,2.17,3.13,2.52,5.48,2.43,2.93,4.50,4.11,
December,2.22,1.33,2.95,2.35,3.06,2.83,0.79,4.11,3.17,5.29,1.80,
Total,20.26,12.68,23.72,24.36,27.33,24.71,25.40,31.37,25.62,19.84,26.36,
Calc annual,20.26,12.68,23.72,24.36,27.33,24.71,25.40,31.37,25.62,19.84,26.36,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
