TEYNHAM (NEW GARDENS),,,,,,,,,,,,
Grid ref,TQ954630,Long,0.803553,Lat,51.332512,,,,,,,
Station no,316,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.80,2.20,1.26,1.29,2.97,,,,,,,
February,5.92,0.95,1.15,1.70,1.69,,,,,,,
March,3.26,2.87,0.22,2.21,1.40,,,,,,,
April,1.91,0.86,1.59,0.22,0.20,,,,,,,
May,2.05,0.84,2.12,1.56,4.19,,,,,,,
June,2.28,1.59,2.46,3.61,2.20,,,,,,,
July,2.03,0.82,2.29,1.86,2.55,,,,,,,
August,3.31,2.96,1.65,3.67,2.49,,,,,,,
September,3.16,3.59,3.02,1.44,2.27,,,,,,,
October,0.87,2.00,2.37,1.92,4.64,,,,,,,
November,3.66,4.29,1.31,4.81,0.60,,,,,,,
December,2.37,2.49,0.71,1.39,1.73,,,,,,,
Total,34.62,25.46,20.15,25.68,26.93,,,,,,,
Calc annual,34.62,25.46,20.15,25.68,26.93,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
