SPREYTON VICARAGE,,,,,,,,,,,,
Grid ref,SX697968,Long,-3.848638,Lat,50.756128,,,,,,,
Station no,RR8938,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.60,4.30,1.40,5.20,1.82,1.42,1.75,,
February,,,,1.70,7.10,0.20,2.70,1.25,2.38,0.43,,
March,,,,4.40,1.40,6.50,2.00,0.82,4.13,6.10,,
April,,,,1.15,,3.40,1.10,4.67,2.43,2.10,,
May,,,,1.90,,1.20,2.40,3.27,1.37,1.17,,
June,,,2.75,2.50,,3.90,1.50,2.42,0.68,2.94,,
July,,,2.70,3.30,4.15,0.95,1.55,0.91,1.27,1.71,,
August,,,2.00,3.90,3.20,7.30,,1.32,3.37,1.74,,
September,,,2.90,4.75,0.90,2.05,1.02,0.69,1.87,1.23,,
October,,,2.70,6.60,2.60,2.45,3.94,6.87,2.21,4.56,,
November,,,2.40,2.90,2.10,6.40,3.65,2.87,1.08,1.02,,
December,,,7.30,4.60,3.60,1.30,2.67,5.58,3.62,5.28,,
Total,,,,40.30,,37.05,,32.49,25.83,30.03,,
Calc annual,0.00,0.00,22.75,40.30,29.35,37.05,27.73,32.49,25.83,30.03,,
Difference,NaN,NaN,NaN,0.00,NaN,0.00,NaN,0.00,-0.00,0.00,,
