ALSTON LOVE LADY SHIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY756463,Long,-2.381169,Lat,54.810962,Elevation,1240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,05/08/3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895
January,,,,7.05,,,6.3,3.15,6.08,6.04,,,,,,6.01,1.99,6.84,4.9,1.04,1.19,0.82,3.66,5.37,8.63,3.1,,,,,,,3.49,2.59,6.19,
February,,,,1.15,,,5.68,3.82,2.91,8.33,,,,,,2.34,4.25,4.14,2,2.44,5.25,3.72,3.54,4.89,4.11,4.39,,,,,,,3.75,6.12,9.59,
March,,,,0.89,,,2.59,4.88,5.22,1.76,,,,,,1.21,5.44,5.02,2.4,3.03,2.15,5.36,5.48,2.69,3.6,3.26,,,,,,,1.76,1.89,3.73,
April,,,2.83,3.83,,,4.03,5.33,4.46,1.34,,,,,,1.65,3.3,4.4,2.9,2.43,3.69,1.73,4.75,1.76,3.48,5.18,,,,,,,1.77,0.68,2.34,
May,,,4.56,2.52,,,1.64,2.32,0.95,1.72,,,,,,3.23,2.31,3.66,4.54,1.99,2.69,3.28,1.93,2.6,3.53,4.27,,,,,,,5.21,1.93,4.36,
June,,,5.8,2.49,,,2.05,1.65,1.63,1.23,,,,,,3.84,2.48,3.07,3.03,5.21,4.56,3.63,5.32,5.11,1.05,1.78,,,,,,,4.69,2.44,3.49,
July,,,3.38,0.98,,2.58,4.63,4.2,0.71,0.93,,,,,,4.94,2.16,5.2,2.1,6.41,6.34,5.24,5.12,4.56,6.56,1.44,,,,,,,2.52,4.03,3.27,
August,,,3.54,4.92,,4.51,5.56,2.3,5.75,1.4,,,,,,2.59,4.52,9.75,7.03,4.38,1.12,6.11,3.34,4.8,0.81,2.76,,,,,,,6.6,4.05,4.95,
September,,,2.13,5.16,,0.7,7.45,3.4,4.69,8,,,,,,4.24,5.64,3.01,4.71,2.04,5.33,4.58,2.92,6.55,3.85,4.2,,,,,,,6.83,4.75,1.82,
October,,,5.06,3.77,,9.08,2.77,3.1,4.3,1.49,,,,,,4.95,2.61,5.5,4.75,2.15,6.5,4.74,4.23,5.98,2.85,6.47,,,,,,,9.44,4.38,5.81,
November,,,1.76,3.5,,4.17,5.98,1.28,3,4.78,,,,,,7.54,4.25,7.15,5.14,2.86,6.42,5.84,6.63,4.1,2.89,3.01,,,,,,,2.19,5.22,4.25,
December,,,4.85,5.45,,3.07,6.08,3.84,8.65,4.65,,,,,,4.31,10.08,4.14,3.9,2.37,6.12,4.33,5.59,3.88,6.32,2.4,,,,,,,2.43,5.14,3.82,
Total,,,,41.71,,,54.76,39.27,48.35,41.67,,,,,,46.85,49.03,61.88,47.4,36.35,51.36,49.38,52.51,52.29,47.68,42.26,,,,,,,50.68,43.22,53.62,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patchy records and nothing between Dec 1894 and July 1957 when there is a single record for that decade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single value for July 1957 deleted as hard to test for validity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
