PADDINGTON-HARROW-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ239825,Long,-0.21531779,Lat,51.527827,Elevation,101,ft.,,,,,,,,,,,,
Station no,RR7742,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.89,1.99,0.68,1.63,1.4,3.62,2.5,0.59,3.86,1.14,1.24,,
February,,,,,,,,1.24,1.32,0.4,2.89,1.41,1.62,0.77,2.46,3.33,3.43,0.86,,
March,,,,,,,,0.94,2.49,2.92,0.99,1.57,2.94,2.29,4.21,0.81,4.03,1.62,,
April,,,,,,,0.55,3.29,2.27,1.9,1.35,1.79,0.07,2.86,0.86,1.14,1.22,2.13,,
May,,,,,,,1.05,1.57,1.42,1.82,2,1.4,1.35,1.55,1.91,3.43,1.77,2.16,,
June,,,,,,,2.63,2.56,1.47,3.64,2.9,2.32,3.34,0.33,0.98,0.61,1.88,4.83,,
July,,,,,,,0.5,2.38,3.59,3.15,2.25,0.63,1.37,2.01,1.48,4.5,1.6,4.02,,
August,,,,,,,0.77,1.9,2.6,1.85,1.76,1.04,4.84,1.23,1.39,2.96,4.35,3.59,,
September,,,,,,,2.03,0.62,1.5,2.24,0.53,1.42,2.09,1.77,0.96,2.22,1.27,1.86,,
October,,,,,,,3.24,3.29,1.7,4.11,1.92,3.05,2.17,3.01,1.18,1.91,3.38,2.67,,
November,,,,,,,4.21,2.09,0.74,0.75,2.84,3.64,1.62,2.24,2.86,2.27,4.57,1.22,,
December,,,,,,,2.27,3.6,2.06,2.73,3.35,4.26,2.84,0.87,6.44,5.42,2.28,0.88,,
Total,,,,,,,,24.37,23.15,26.19,24.41,23.93,27.87,21.43,25.32,32.46,30.92,27.08,,
,,,,,,,,,,,,,,,,,,,,
NGR is the garden of 740 Harrow Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
