"PADDINGTON, 740 HARROW ROAD",,,,,,,,,,,,
Grid ref,TQ239824,Long,-0.215353,Lat,51.526929,,,,,,,
Station no,RR7742,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.89,1.99,0.68,,
February,,,,,,,,1.24,1.32,0.40,,
March,,,,,,,,0.94,2.49,2.92,,
April,,,,,,,0.55,3.29,2.27,1.90,,
May,,,,,,,1.05,1.57,1.42,1.82,,
June,,,,,,,2.63,2.56,1.47,3.64,,
July,,,,,,,0.50,2.38,3.59,3.15,,
August,,,,,,,0.77,1.90,2.60,1.85,,
September,,,,,,,2.03,0.62,1.50,2.24,,
October,,,,,,,3.24,3.29,1.70,4.11,,
November,,,,,,,4.21,2.09,0.74,0.75,,
December,,,,,,,2.27,3.60,2.06,2.73,,
Total,,,,,,,,24.37,23.15,26.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.25,24.37,23.15,26.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
