HAWARDEN-BRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ322693,Long,-3.0168028,Lat,53.216411,Elevation,17,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.6,0.97,2.15,1.83,0.59,3.77,1,1.51,1.25,1.59,0.29,4.02,3.04,1.28,2.38,0.58,2.02,1.39,2.48,2.73,3.19,4.07,1.64,2.19,1.89,2.61,2.28,3.37,1.29,3.65,2.29,2.17,1.47,1.33,1.35,5.82,2.59,3.36,4.81,1.99,3.64,3.02,4.16,3.16,2.46,2.73,1.8,6.17,2.36,0.54,1.91,3.11,0.59,1.9,1.96,3.3,1.36,3.03,4.01,4.81
February,,1.1,1.06,1.15,2.92,0.76,2.18,1.24,1.38,0.77,1.54,1,1.04,0.77,1.99,2.06,2.66,1.21,1.46,1.37,2.33,0.28,2.34,3.39,0.35,4.21,2.31,1.53,2.01,0.73,0.36,2.2,0.05,3.09,0.15,2.38,2.22,4.44,0.45,2.51,2.74,3.11,1.26,1.75,1.3,1.85,3.8,1.19,1.26,1.1,5.2,2.6,1.21,1.43,2.23,2.18,0.3,2.1,4.36,0.11,2.13
March,,1.34,1.03,2.68,1.29,2.38,1.58,1.45,2.82,2.51,0.5,0.64,2.54,3.37,2.01,0.85,1.95,2.26,0.54,4.94,3.65,1.05,2.06,0.73,0.65,0.72,0.56,3.14,1.81,0.22,3.37,0.26,1.89,1.84,1.96,0.86,2.26,2.11,0.64,1.78,2.28,2.76,2.01,0.91,0.75,0.67,0.83,4.56,0.85,2.1,0.98,4.79,0.93,0.76,1.78,2.02,1.32,1.56,1.39,1.31,2.01
April,,1.12,0.94,1.29,0.5,1.57,0.69,1.03,3.55,1.81,2.03,0.36,0.24,2.55,0.53,0.98,1.18,1.14,1.28,1.33,3.99,0.91,2.12,1.85,1.74,1.87,0.69,1.55,0.92,0.82,2.59,2.56,3.1,0.9,2.01,2.26,1.57,3.12,0.17,2.04,2.3,1.15,1.11,0.96,0.96,1.4,0.59,2.12,1.5,2.4,3.43,1.39,1.6,2.39,0.61,1.04,1.83,0.45,0.23,3.26,1.24
May,,0.86,3.06,2.31,1.82,0.57,1.8,2.63,2.52,1.06,1.2,1.51,1.77,2.37,1.49,1.63,3.57,2.71,3.31,0.59,2.09,1.41,0.37,2.94,4.71,2.06,2.97,1.26,2.09,1.44,1.31,2.8,3.8,1.15,1.4,1.52,1.12,2.52,2.54,1.72,2.5,1.82,2.79,2.34,1.54,3.4,2.37,3.14,0.76,2.28,0.98,3.23,1.93,1.95,2.14,2.32,0.44,1.2,1.72,1.59,1.89
June,,1.89,1.05,1.19,1.07,4.4,1.01,2.82,1.87,2.52,2.26,2.62,2.85,1.43,2.95,0.65,0.94,1.61,2.78,1.45,2.76,0.27,1.3,0.25,2,0.04,1.44,4.28,3.83,1.72,1.54,5,0.47,1.33,0.92,2.74,4.07,1.41,2.67,1.99,1.05,0.46,,2.93,1.24,1.97,2.99,2.2,3.4,0.58,1.32,0.99,1.44,1.63,4.08,2.81,1.41,1.27,4.71,2.32,0.89
July,,2.61,1,3.34,1.42,1.94,0.8,2.65,2.45,1.63,2.59,0.6,2.3,2.34,4.83,2.35,1.14,0.86,2.96,1.3,4.72,0.6,3.32,2.62,6.18,2.1,3.93,2.37,0.98,3.59,3.95,2.08,3.57,1.33,0.71,1.31,1.96,1.33,2.62,5.36,3.5,1.5,2.66,2.95,1.84,3.17,1.8,3.03,1.56,3.41,1.82,1.27,1.72,2.47,2.99,0.31,4.34,4.03,3.45,2.22,2.31
August,,2.1,3.01,3.04,3.93,4.22,2.63,2.15,2.85,2.48,2.26,2.16,5.04,2.73,1.61,3.37,1.86,6.38,1.84,3.61,1.68,2.92,2.68,2.65,3.18,4.01,2.74,5.35,2.83,2.56,3.53,5.94,1.01,1.02,2.05,0.98,1.21,1.29,3.57,1.5,0.47,3.06,2.29,2.06,2.03,2.31,3.97,0.25,2.31,1.63,5.56,4.14,1.41,2.28,2.8,1.02,6.05,3.93,2.71,1.76,4.27
September,,1.02,0.62,3.38,1.79,1.19,1.19,0.32,3.9,2.1,0.13,3.18,0.79,1.47,1.56,1,1.74,0.71,5.37,2.01,2.44,0.74,2.5,2.77,3,2.97,3.3,4.2,1.67,1.43,3.12,2.82,1.98,0.65,1.55,4.94,3.29,2.06,1.03,0.7,3,0.34,1.3,4.77,4.16,0.93,2.36,1.76,1.33,1.14,4.19,2.06,3.67,3,2.04,1.89,2.35,6.6,4.38,0.28,3.11
October,,1.18,3.31,7.78,1.07,1.71,3.47,4.49,1.98,2.75,1.96,2.1,2.79,3.11,1.5,1.77,3.6,3.82,1.4,3.75,2.16,2.64,0.55,3.59,3.63,3.37,2.23,1.61,3.35,3.45,4.07,1.18,4.5,3.44,3.22,3.69,1.28,2.59,3.19,3.96,3.51,3.25,2.18,3.42,4.54,4.03,0.72,0.61,1.81,3.87,2.08,0.96,4.1,1.28,4.33,1.41,2.1,1.68,2.11,2.36,4.74
