AM FEUR-LOCH (LOCH BAD AN SGALAIG),,,,,,,,,,,,
Grid ref,NG849721,Long,-5.610196,Lat,57.687140,,,,,,,
Station no,5784/65,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,9.70,5.50,6.24,4.31,6.39,8.33,,,,,
February,,6.50,6.05,5.01,4.91,4.46,4.13,,,,,
March,,4.90,2.85,4.18,2.29,1.58,5.05,,,,,
April,,3.90,7.50,2.80,3.44,3.25,3.95,,,,,
May,,4.80,4.20,4.83,3.98,4.88,2.58,,,,,
June,,6.20,2.60,7.08,2.55,3.47,3.72,,,,,
July,,5.40,8.95,5.87,1.49,8.03,5.19,,,,,
August,,7.30,8.30,3.22,1.48,6.83,7.06,,,,,
September,,8.30,6.50,7.39,8.38,3.38,6.17,,,,,
October,4.75,6.55,5.45,11.06,10.17,7.27,9.35,,,,,
November,7.00,7.65,13.74,6.74,2.76,6.84,4.67,,,,,
December,11.80,10.95,5.46,9.30,7.35,9.80,,,,,,
Total,,82.15,77.10,73.72,53.11,66.18,,,,,,
Calc annual,23.55,82.15,77.10,73.72,53.11,66.18,60.20,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
