AM FEUR-LOCH (LOCH BAD AN SGALAIG),,,,,,,,,,,,,,,,,,,,
Grid ref,NG 85515 72068,Long,-5.59987,Lat,57.687144,Elevation,400,ft,,,,,,,,,,,,
Station no,5784/65,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,7.35,8.06,,,,,,,,,
February,,,,,,,,,,5.83,4.81,,,,,,,,,
March,,,,,,,,,4.25,5.86,3.51,,,,,,,,,
April,,,,,,,,,7.89,8.04,7.51,,,,,,,,,
May,,,,,,,,,4.83,1.76,2.2,,,,,,,,,
June,,,,,,,,,1.82,5.86,3.76,,,,,,,,,
July,,,,,,,,,3.77,3.72,5.29,,,,,,,,,
August,,,,,,,,,7.31,5.47,7.2,,,,,,,,,
September,,,,,,,,,5.89,10.87,5.37,,,,,,,,,
October,,,,,,,,,7.02,8.87,,,,,,,,,,
November,,,,,,,,,7.4,6.06,,,,,,,,,,
December,,,,,,,,,13.06,7.92,,,,,,,,,,
Total,,,,,,,,,,77.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1950 P but lot of apportionment,,,,,,,,,,,,,,,,,,,,
1951 Ja-Sep transcibed,,,,,,,,,,,,,,,,,,,,
BR 1951 P G move 1/10/51,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5784/65,,,,,,,,,,,,,,,,,,,
Midas,14128,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
