AM FEUR LOCH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5784/65,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,7.35,,
February,,,,,,,,,,5.83,,
March,,,,,,,,,4.25,5.86,,
April,,,,,,,,,7.89,8.04,,
May,,,,,,,,,4.83,1.76,,
June,,,,,,,,,1.82,5.86,,
July,,,,,,,,,3.77,3.72,,
August,,,,,,,,,7.31,5.47,,
September,,,,,,,,,5.89,10.87,,
October,,,,,,,,,7.02,8.87,,
November,,,,,,,,,7.40,6.06,,
December,,,,,,,,,13.06,7.92,,
Total,,,,,,,,,,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.24,77.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1076.61,,
