"ADDINGTON HARES BANK",,,,,,,,,,,,
Grid ref,TQ370627,Long,-0.034244,Lat,51.346877,,,,,,,
Station no,74,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,0.96,0.87,2.60,4.95,1.10,4.88,1.15,1.68,1.20,,
February,4.61,1.63,1.17,1.94,3.60,1.09,2.71,1.63,1.41,0.83,,
March,0.91,2.83,1.85,3.03,1.67,3.96,1.30,0.99,2.85,3.56,,
April,1.07,2.21,0.73,1.92,1.18,1.94,0.74,3.68,2.73,1.94,,
May,1.37,1.79,2.83,2.18,2.00,1.14,1.52,1.93,1.91,1.36,,
June,3.27,1.78,4.27,6.89,0.79,5.33,2.60,2.28,2.08,3.37,,
July,1.08,1.47,1.32,4.25,1.41,1.60,0.58,1.10,3.70,3.05,,
August,2.65,2.11,2.95,3.90,1.70,2.59,1.11,2.14,3.78,2.14,,
September,0.94,1.61,0.64,1.91,1.45,2.20,1.69,0.49,1.42,3.00,,
October,2.03,3.24,1.80,7.09,2.15,1.42,4.47,3.72,2.01,4.61,,
November,2.65,0.75,2.06,2.84,1.50,4.38,5.23,2.41,0.76,0.94,,
December,3.08,4.66,1.56,2.28,2.80,0.55,2.20,3.19,2.56,3.42,,
Total,27.26,25.04,22.05,40.83,25.20,27.30,29.03,24.71,26.89,29.42,,
Calc annual,27.26,25.04,22.05,40.83,25.20,27.30,29.03,24.71,26.89,29.42,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
