LONG-WITTENHAM-LOVEGROVES-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU543935,Long,-1.2167707,Lat,51.637693,Elevation,165,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.73,2.31,3.92,,,,2.46,1.85,0.61,2.1,2.03,2.54,0.48,2.09,0.58,2.27,2.58,1.26,0.73,2.62,2.76,0.6,3.41,0.81,1.61,0.89
February,,,,,1.69,2.93,0.65,,,,0.69,0.04,0.84,3.37,2.17,0.1,0.37,2.39,1.49,2.2,3.82,1.21,1.09,1.1,2.89,0.36,1.44,0.87,0.8,0.46
March,,,,,1.37,1.32,1.6,,,,0.95,1.64,0.87,0.12,1.65,1.64,2.85,3.35,0.94,0.43,0.94,1.85,1.3,3,1.14,2.88,1.29,1.03,3.24,2.5
April,,,,,2.39,1.98,1.67,,,,0.94,1.56,0.77,0.02,1.56,1.64,0.59,1.18,1.75,2.12,0.74,2.23,1.29,2.18,1.42,2.06,0.46,2.34,4.58,1.63
May,,,,,0.73,2.16,4.53,,,,1.73,2.21,1.08,0.64,1.8,0.34,0.31,1.18,2.23,1.51,1.12,1.58,1.91,3.37,3.27,0.81,1.69,1.97,1.19,1.92
June,,,,,2.54,1.84,1.27,,,,1.93,1.49,2.21,0.46,2.78,0.37,2.62,2.5,1.63,1.64,2.44,1.42,2.55,5.74,1.07,3.77,2.95,2.65,1.11,3.85
July,,,,,1.84,0.11,3.39,,,,3.96,2.5,2.69,2.95,3.07,3.63,0.7,0.66,0.42,0.59,1.39,4.1,0.58,2.62,2.36,0.54,0.83,3.04,1.92,2.36
August,,,,,1.03,0.7,1.21,,,,2.75,4.69,3.11,2.22,2.45,2.52,2.71,2.6,0.88,2.4,2.79,2.01,2.95,3.29,2.16,3.08,1.09,1.66,3.34,2.77
September,,,,,1.86,3.27,2,,,,0.96,1.93,3.14,0.75,2.25,1.45,6.22,3.18,0.48,2.23,0.23,1.78,1.25,2.25,1.28,1.2,0.79,0.7,2.11,2.27
October,,,,,1.23,3.48,3.71,,,,1.2,6.3,3.07,4.18,4.11,3.43,2.55,1.3,4.49,1.97,1.98,1.05,1.53,6.29,0.84,1.43,4.33,5.35,1.07,3.34
November,,,,,1.36,4.31,3.12,,,,1.58,2.2,1.89,2.11,5.63,5.2,0.83,0.68,3.1,2.48,1.32,0.58,2.32,1.7,1.42,2.82,3.33,2.02,1.1,0.75
December,,,,,2.5,1.21,5.43,,,,0.46,3.66,0.86,2.36,2.14,1.95,3.24,3.5,2.38,1.2,3.66,3.81,1.46,1.23,2.24,0.9,2.05,4.26,1.87,2.48
Total,,,,,21.27,25.62,32.5,,,,19.61,30.07,21.14,21.28,31.64,24.81,23.47,24.61,20.37,21.04,23.01,22.88,18.96,35.39,22.85,20.45,23.66,26.7,23.94,25.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Lovegroves Cottage. Altitudes match. The relationship to the church does not match but is different on each record. The record states the gauge is 100 yards from the other gauge; there is no record of another gauge at this site but the observer's brother had a gauge at the Manor House, see separate record, about 800m ENE from the cottage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
