"LONG WITTENHAM LOVEGROVE'S COTTAGE",,,,,,,,,,,,
Grid ref,SU545937,Long,-1.213850,Lat,51.639472,,,,,,,
Station no,RR2386,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,1.26,0.73,2.62,2.76,0.60,3.41,0.81,1.61,0.89,,
February,3.82,1.21,1.09,1.10,2.89,0.36,1.44,0.87,0.80,0.46,,
March,0.94,1.85,1.30,3.00,1.14,2.88,1.29,1.03,3.24,2.50,,
April,0.74,2.23,1.29,2.18,1.42,2.06,0.46,2.34,4.58,1.63,,
May,1.12,1.58,1.91,3.37,3.27,0.81,1.69,1.97,1.19,1.92,,
June,2.44,1.42,2.55,5.74,1.07,3.77,2.95,2.65,1.11,3.85,,
July,1.39,4.10,0.58,2.62,2.36,0.54,0.83,3.04,1.92,2.36,,
August,2.79,2.01,2.95,3.29,2.16,3.08,1.09,1.66,3.34,2.77,,
September,0.23,1.78,1.25,2.25,1.28,1.20,0.79,0.70,2.11,2.27,,
October,1.98,1.05,1.53,6.29,0.84,1.43,4.33,5.35,1.07,3.34,,
November,1.32,0.58,2.32,1.70,1.42,2.82,3.33,2.02,1.10,0.75,,
December,3.66,3.81,1.46,1.23,2.24,0.90,2.05,4.26,1.87,2.48,,
Total,23.01,22.88,18.96,35.39,22.85,20.45,23.66,26.70,23.94,25.22,,
Calc annual,23.01,22.88,18.96,35.39,22.85,20.45,23.66,26.70,23.94,25.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
