BEDFORD-HURST-GROVE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL039499,Long,-0.48329437,Lat,52.137638,Elevation,90,ft,,,,,,,,,,,,
Station no,1179/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.67,0.83,2.55,1.4,0.88,0.96,2.15,3.64,0.86,,,
February,,,,,,,,,0.98,3.44,3.14,0.63,1.82,1.65,1.23,0.47,2.22,,,
March,,,,,,,,,1.35,0.54,3.07,3.18,0.49,2.14,1.35,0.65,1.37,,,
April,,,,,,,,,1.29,1.8,3.14,1.75,2.17,0.33,0.54,1.02,0.21,,,
May,,,,,,,,,3.24,3.74,2.28,1.89,1.54,2.78,3.85,0.55,,,,
June,,,,,,,,,0.91,1.26,0.82,0.98,2.61,2.59,2.13,2.47,,,,
July,,,,,,,,,0.9,4.19,1.65,0.58,2.03,2.54,0.35,4.26,,,,
August,,,,,,,,,0.85,1.88,2.79,3.36,3.71,2.98,0.58,3.86,,,,
September,,,,,,,,,0.62,2.7,1.78,3.47,0.84,1.46,1.88,1.63,,,,
October,,,,,,,,,4.74,0.66,0.89,2.8,1.82,1.68,1.6,1.43,,,,
November,,,,,,,,,2.39,3.88,4,2.95,1.27,3.91,1.05,0.63,,,,
December,,,,,,,,,1.23,1.49,1.35,2.12,0.39,2.34,1.98,2.5,,,,
Total,,,,,,,,,19.17,26.41,27.46,25.11,19.57,25.36,18.69,23.11,,,,
