TINWELL SOUTH VIEW GLEBE FARM (STAMFORD),,,,,,,,,,,,
Grid ref,TF017062,Long,-0.498353,Lat,52.644017,,,,,,,
Station no,RR6360,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.87,0.83,1.85,1.94,1.01,3.70,0.91,1.24,0.87,,
February,3.81,1.31,1.67,0.87,2.94,0.56,1.88,1.07,1.36,0.25,,
March,0.62,1.98,1.13,2.51,1.65,2.61,1.24,1.27,2.33,3.49,,
April,0.88,1.87,1.44,1.83,1.20,2.03,0.54,2.53,2.15,1.45,,
May,1.39,1.53,2.50,2.68,1.42,0.79,1.35,3.64,1.42,1.14,,
June,1.66,2.03,1.60,1.93,0.64,2.96,2.60,1.95,0.98,2.13,,
July,1.45,2.18,1.01,2.06,2.92,1.98,1.58,1.88,2.46,2.92,,
August,3.41,1.70,2.97,4.78,2.34,2.94,1.05,2.85,2.44,1.95,,
September,0.39,1.30,1.66,2.29,1.66,2.51,1.00,0.77,1.75,3.46,,
October,1.76,1.96,2.05,6.25,0.58,1.00,3.97,3.77,1.34,3.06,,
November,2.45,1.18,1.98,1.77,0.97,2.92,4.00,2.05,0.80,0.57,,
December,4.11,4.40,1.11,1.06,1.68,0.68,2.70,3.17,1.48,4.14,,
Total,25.17,22.31,19.95,29.88,19.94,21.99,25.61,25.86,19.75,25.43,,
Calc annual,25.17,22.31,19.95,29.88,19.94,21.99,25.61,25.86,19.75,25.43,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
