TINWELL-SOUTH-VIEW-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TF017062,Long,-0.498353,Lat,52.644017,Elevation,130,ft,,,,,,,,,,,,
Station no,RR6360,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.05,0.71,2.36,3.24,0.87,0.83,1.85,1.94,1.01,3.7,0.91,1.24,0.87
February,,,,,,,,3.01,0.49,1.39,3.81,1.31,1.67,0.87,2.94,0.56,1.88,1.07,1.36,0.25
March,,,,,,,,3.07,1.17,0.71,0.62,1.98,1.13,2.51,1.65,2.61,1.24,1.27,2.33,3.49
April,,,,,,,,1.25,2.24,1.68,0.88,1.87,1.44,1.83,1.2,2.03,0.54,2.53,2.15,1.45
May,,,,,,,,0.92,2.81,2.18,1.39,1.53,2.5,2.68,1.42,0.79,1.35,3.64,1.42,1.14
June,,,,,,,2.45,2.61,0.98,1.32,1.66,2.03,1.6,1.93,0.64,2.96,2.6,1.95,0.98,2.13
July,,,,,,,1.34,0.2,1,0.88,1.45,2.18,1.01,2.06,2.92,1.98,1.58,1.88,2.46,2.92
August,,,,,,,1.58,2.99,3.09,0.76,3.41,1.7,2.97,4.78,2.34,2.94,1.05,2.85,2.44,1.95
September,,,,,,,3.85,2.53,0.41,4.05,0.39,1.3,1.66,2.29,1.66,2.51,1,0.77,1.75,3.46
October,,,,,,,3.3,1.03,2.36,2.82,1.76,1.96,2.05,6.25,0.58,1,3.97,3.77,1.34,3.06
November,,,,,,,0.93,1.24,1.72,1.22,2.45,1.18,1.98,1.77,0.97,2.92,4,2.05,0.8,0.57
December,,,,,,,3.35,1.62,1.79,1.52,4.11,4.4,1.11,1.06,1.68,0.68,2.7,3.17,1.48,4.14
Total,,,,,,,,22.52,18.77,20.89,25.17,22.31,19.95,29.88,19.94,21.99,25.61,25.86,19.75,25.43
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
