"WASHINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,490/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.33,,
February,,,,,,,,,,5.67,,
March,,,,,,,,,,2.07,,
April,,,,,,,,,,2.24,,
May,,,,,,,,,,1.40,,
June,,,,,,,,,,1.09,,
July,,,,,,,,,,3.18,,
August,,,,,,,,,,2.30,,
September,,,,,,,,,,4.88,,
October,,,,,,,,,,0.70,,
November,,,,,,,,,,7.00,,
December,,,,,,,,,,2.30,,
Total,,,,,,,,,,34.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
