BISHOPS-CASTLE HIGH SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SO324887,Long,-2.9970621,Lat,52.492004,Elevation,575,ft.,,,,,,,,,,,,
Station no,2273/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.95,7.37,1.55,0.85,3.18,2.86,0.72,3.53,,,,,,
February,,,,,,,2.21,2.28,1.32,6.21,3.76,0.87,1.8,3.25,,,,,,
March,,,,,,1,6.95,1.75,1.87,1.28,4.84,1.56,1.94,1.66,,,,,,
April,,,,,,1.8,3.09,2.26,2.74,2.69,2.39,1.73,2.94,0.76,,,,,,
May,,,,,,2.32,2.91,2.65,2.6,1.3,2.95,2.76,2.07,1.94,,,,,,
June,,,,,,3.02,1.41,3.28,0.47,1.54,0.91,2.17,2.24,3.25,,,,,,
July,,,,,,2.03,3.58,1.51,1.73,3.3,1.28,2.06,2.57,2.07,,,,,,
August,,,,,,5.78,0.39,3.29,1.37,4.49,3.28,4.08,3.79,,,,,,,
September,,,,,,4.67,1.55,3.09,2.05,4.76,2.83,2.89,3.24,,,,,,,
October,,,,,,1.2,0.33,2.38,4.76,1.52,1.04,4.11,3.52,,,,,,,
November,,,,,,6.38,2.93,1.41,3.95,5.89,7.67,3.41,2.26,,,,,,,
December,,,,,,3.54,3.66,5.77,3.61,2.66,3.68,3.62,0.98,,,,,,,
Total,,,,,,,31.96,37.04,28.02,36.49,37.81,32.12,28.07,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the school. The gauge moved 450 yards north from the vicarage in 1946 and there is a note to say the two locations are to be considered as the same station number but the locations have been split for this record.,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1946 readings are in brackets and have been removed,,,,,,,,,,,,,,,,,,,,
