"BISHOPS CASTLE VICARAGE",,,,,,,,,,,,
Grid ref,SO322883,Long,-2.999926,Lat,52.488384,,,,,,,
Station no,2273/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.32,0.84,4.84,1.66,1.14,1.94,,
February,,,,,4.65,1.43,2.70,1.87,1.91,1.05,,
March,,,,,1.59,4.40,1.75,1.59,4.24,3.38,,
April,,,,,1.41,2.72,1.16,2.84,3.37,2.60,,
May,,,,,2.74,0.86,2.29,2.88,2.08,1.00,,
June,,,,,1.16,2.30,2.08,3.73,1.65,3.40,,
July,,,,,3.40,1.63,0.55,4.21,2.70,2.37,,
August,,,,,3.95,4.36,2.13,3.21,3.90,1.84,,
September,,,,,1.62,1.12,0.65,0.64,2.35,2.91,,
October,,,,,0.72,2.11,4.99,6.68,2.15,4.51,,
November,,,,,1.59,3.04,3.63,3.04,2.19,1.12,,
December,,,,,2.52,0.55,2.88,3.96,2.98,5.00,,
Total,,,,,28.67,25.36,29.65,36.31,30.66,31.12,,
Calc annual,0.00,0.00,0.00,0.00,28.67,25.36,29.65,36.31,30.66,31.12,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
