"EWHURST (DOWNHURST LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,179/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.99,3.15,2.21,2.38,1.07,5.35,6.42,3.43,6.02,2.85,,
February,2.05,0.44,4.00,0.19,3.99,2.21,4.88,0.52,1.68,3.09,,
March,0.57,1.67,3.40,2.91,0.29,1.61,3.47,0.41,1.52,3.34,,
April,4.20,2.71,0.87,2.50,3.37,2.03,3.00,0.05,2.68,1.77,,
May,2.61,5.00,2.25,0.66,1.28,0.50,2.68,1.40,1.89,1.38,,
June,1.71,0.81,1.72,1.21,3.97,4.04,2.04,0.98,1.47,0.33,,
July,4.08,5.35,1.64,2.27,1.03,3.56,1.14,1.87,3.83,3.05,,
August,4.81,0.64,1.01,2.05,3.69,0.69,0.97,1.42,2.99,0.08,,
September,2.27,2.44,2.33,2.14,4.51,1.97,1.87,1.80,1.16,1.95,,
October,0.65,6.16,2.57,2.54,3.94,1.82,3.13,3.39,5.47,3.65,,
November,3.66,1.14,1.18,3.45,6.82,4.59,2.41,4.65,5.39,8.39,,
December,0.78,0.94,0.36,8.58,3.99,3.24,4.29,4.44,2.02,1.86,,
Total,29.38,30.45,23.54,30.88,37.95,31.61,36.30,24.36,36.12,31.74,,
Calc annual,29.38,30.45,23.54,30.88,37.95,31.61,36.30,24.36,36.12,31.74,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
