"EWHURST DOWNHURST LODGE",,,,,,,,,,,,
Grid ref,TQ092408,Long,-0.439912,Lat,51.156045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.36,1.45,6.06,1.05,1.75,1.18,,
February,,,,,3.99,0.73,2.80,1.62,1.16,0.41,,
March,,,,,1.22,4.19,1.71,1.06,3.16,4.52,,
April,,,,,1.50,1.31,0.76,4.17,2.58,2.21,,
May,,,,,3.44,0.68,1.61,2.36,2.63,1.97,,
June,,,,,0.82,4.96,2.21,1.82,2.37,3.17,,
July,,,,,1.10,0.75,0.51,1.56,2.71,2.83,,
August,,,,,1.90,3.24,0.64,2.85,4.97,2.72,,
September,,,,,2.13,2.20,1.46,0.69,1.14,2.37,,
October,,,,,2.52,1.74,4.44,6.53,2.48,6.52,,
November,,,,,1.64,5.12,5.53,3.40,1.11,0.67,,
December,,,,,3.34,0.89,2.54,3.50,3.86,4.62,,
Total,,,,,28.96,27.26,20.27,30.61,29.92,33.19,,
Calc annual,0.00,0.00,0.00,0.00,28.96,27.26,30.27,30.61,29.92,33.19,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-10.00,-0.00,0.00,0.00,,
