"RAMSHOPE",,,,,,,,,,,,
Grid ref,NT730038,Long,-2.427092,Lat,55.327512,,,,,,,
Station no,3581/2,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,27.49,37.51,22.99,26.53,29.38,32.50,28.59,29.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,27.49,37.51,22.99,26.53,29.38,32.50,28.59,29.56,,
