"MINSTERLEY WALLOP",,,,,,,,,,,,
Grid ref,SJ314076,Long,-3.015708,Lat,52.661760,,,,,,,
Station no,RR1613,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,2.11,2.12,3.44,3.36,0.99,4.20,2.09,1.56,1.87,,
February,5.12,1.41,1.10,2.48,5.38,1.47,2.55,1.82,2.10,1.21,,
March,1.20,4.44,1.80,5.97,2.11,5.96,1.93,1.17,3.54,3.38,,
April,1.80,2.91,2.13,1.54,1.51,1.94,0.98,2.87,3.37,3.23,,
May,3.96,1.01,4.40,4.43,2.84,1.22,2.47,3.05,2.31,0.81,,
June,2.67,3.25,3.46,2.74,2.01,3.68,2.12,4.89,2.46,4.01,,
July,2.58,5.58,1.81,4.05,2.72,1.75,1.14,2.60,3.90,2.77,,
August,4.89,1.86,5.06,6.72,5.52,4.07,2.93,3.80,4.10,2.34,,
September,0.92,0.98,2.45,5.43,2.59,1.69,1.19,1.01,2.63,3.10,,
October,4.19,3.54,3.79,10.16,1.31,2.22,6.31,6.86,2.27,5.13,,
November,4.24,2.58,2.57,3.35,1.81,3.69,3.72,4.06,2.35,1.08,,
December,4.68,6.54,2.50,3.17,2.44,1.17,2.73,3.73,3.64,5.14,,
Total,39.93,36.21,33.19,53.48,33.60,29.85,32.27,37.95,34.23,34.07,,
Calc annual,39.93,36.21,33.19,53.48,33.60,29.85,32.27,37.95,34.23,34.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
