MINSTERLEY-WALLOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ315076,Long,-3.0142294,Lat,52.661772,Elevation,700,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.6,3.61,2.51,1.1,0.84,4.78,2.68,3.02,1.78,2.83,6.5,0.84,2.73,1.19,5.23,3.68,2.11,2.12,3.44,3.36,0.99,4.2,2.09,1.56,1.87,3.37,0.54,5.14,4.34,1.65,4.6,,,,
February,,,,,,3.59,1.25,1.08,1.02,1.66,0.73,0.05,1.68,3.71,3.12,0.26,0.53,2.87,2.95,2.7,5.12,1.41,1.1,2.48,5.38,1.47,2.55,1.82,2.1,1.21,3.45,2.28,2,1.77,3.8,5.96,,,,
March,,,,,,1.15,3.72,1.55,2.59,3.28,1.53,1.22,1.12,0.7,1.9,1.9,3.66,3.83,0.85,1.94,1.2,4.44,1.8,5.97,2.11,5.96,1.93,1.17,3.54,3.38,0.64,1.68,4.31,6.18,3.46,0.85,,,,
April,,,,,,2.34,1.38,1.69,2.59,5.89,1.26,2.13,1.22,0.58,2.09,2.82,1.62,2.4,1.49,3.73,1.8,2.91,2.13,1.54,1.51,1.94,0.98,2.87,3.37,3.23,3.12,1.24,0.4,5.4,1.71,1.89,,,,
May,,,,,,2.6,8.54,2.54,0.65,3.53,2.88,4.27,2.76,2.33,3.55,0.5,0.43,1.17,4.32,3.42,3.96,1.01,4.4,4.43,2.84,1.22,2.47,3.05,2.31,0.81,2.42,1.21,2.43,3.08,1.6,4.11,,,,
June,,,,,2.71,3.3,1.36,1.12,3.66,0.33,2.11,3.52,1.99,1.63,2.22,1.56,2.06,2.92,1.54,2.89,2.67,3.25,3.46,2.74,2.01,3.68,2.12,4.89,2.46,4.01,3.23,3.81,5.59,3.07,2.22,1.17,,,,
July,,,,,3.97,0.84,4,1.56,4.84,3.39,2.1,2.68,2.26,2.16,3.03,5.82,2.15,0.97,1.32,3.38,2.58,5.58,1.81,4.05,2.72,1.75,1.14,2.6,3.9,2.77,3.03,0.96,3.84,1.28,4.81,5.9,,,,
August,,,,,0.92,5.58,1.19,3.25,3.97,4.11,3.56,5.58,2.64,2.41,4.1,3.29,1.58,2.48,5.81,1.5,4.89,1.86,5.06,6.72,5.52,4.07,2.93,3.8,4.1,2.34,4.17,2.9,8.37,2.55,4.76,5.32,,,,
September,,,,,2.99,4.27,2.93,3.57,0.46,1.47,1.05,2.75,3,2.02,1.36,1.34,5.48,2.52,0.89,4.93,0.92,0.98,2.45,5.43,2.59,1.69,1.19,1.01,2.63,3.1,0.83,3.81,1.19,2.43,1.73,0.7,,,,
October,,,,,1.82,6.28,3.77,2.79,1.69,4.11,2.14,5.48,2.97,3.32,4.18,4.11,4.65,1.74,6.76,3.76,4.19,3.54,3.79,10.16,1.31,2.22,6.31,6.86,2.27,5.13,4.18,4.07,3.64,6.1,2.73,2.95,,,,
November,,,,,1.7,,3.12,2.66,6.29,1.18,4.98,2.31,1.82,1.98,3.5,3.81,1.25,2.25,2.7,1.6,4.24,2.58,2.57,3.35,1.81,3.69,3.72,4.06,2.35,1.08,5.6,4.24,3.53,4.02,4.92,3.5,,,,
December,,,,,3.34,,4.15,3.01,2.28,2.14,1.03,5.17,2.02,3.36,2.7,2.52,4.53,3.66,3.66,2.6,4.68,6.54,2.5,3.17,2.44,1.17,2.73,3.73,3.64,5.14,7.57,5.43,4.6,2.26,9.74,7.11,,,,
Total,,,,,,,39.02,27.33,31.14,31.93,28.15,37.84,26.5,25.98,34.58,34.43,28.78,29.54,33.48,37.68,39.93,36.21,33.19,53.48,33.6,29.85,32.27,37.95,34.23,34.07,41.61,32.17,45.04,42.48,43.13,44.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Wallop Hall; the observer, J E Severne, was the owner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
