"MINSTERLEY WALLOP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1613,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.37,0.54,5.14,4.34,1.65,4.60,,,,,,
February,3.45,2.28,2.00,1.77,3.80,5.96,,,,,,
March,0.64,1.68,4.31,6.18,3.46,0.85,,,,,,
April,3.12,1.24,0.40,5.40,1.71,1.89,,,,,,
May,2.42,1.21,2.43,3.08,1.60,4.11,,,,,,
June,3.23,3.81,5.59,3.07,2.22,1.17,,,,,,
July,3.03,0.96,3.84,1.28,4.81,5.90,,,,,,
August,4.17,2.90,8.37,2.55,4.76,5.32,,,,,,
September,0.83,3.81,1.19,2.43,1.73,0.70,,,,,,
October,4.18,4.07,3.64,6.10,2.73,2.95,,,,,,
November,5.60,4.24,3.53,4.02,4.92,3.50,,,,,,
December,7.57,5.43,4.60,2.26,9.74,7.11,,,,,,
Total,41.61,32.17,45.04,42.48,43.13,44.06,,,,,,
Calc annual,41.61,32.17,45.04,42.48,43.13,44.06,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
