WITNEY HAILEY SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8130,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.73,4.66,5.20,0.55,,,,,,,
February,,1.56,3.40,1.50,2.45,,,,,,,
March,,1.92,5.09,3.83,4.25,,,,,,,
April,,1.14,0.15,3.10,1.01,,,,,,,
May,,2.15,2.28,3.20,1.39,,,,,,,
June,,1.68,3.67,0.60,2.61,,,,,,,
July,,0.34,3.02,1.34,4.11,,,,,,,
August,,0.95,5.84,0.71,2.58,,,,,,,
September,,0.77,1.02,4.20,1.29,,,,,,,
October,,4.11,2.51,4.49,2.72,,,,,,,
November,,2.95,0.42,3.50,4.09,,,,,,,
December,,4.28,4.79,2.10,5.54,,,,,,,
Total,34.47,22.58,36.85,33.77,32.59,,,,,,,
Calc annual,0.00,22.58,36.85,33.77,32.59,0.00,0.00,0.00,0.00,0.00,,
Difference,34.47,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
