"PETERHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,,2.92,,
February,,,,,,,,,,2.45,,
March,,,,,,,,,,1.11,,
April,,,,,,,,,,3.02,,
May,,,,,,,,,1.06,1.66,,
June,,,,,,,,,0.98,2.88,,
July,,,,,,,,,3.38,4.14,,
August,,,,,,,,,2.05,2.85,,
September,,,,,,,,,3.56,3.45,,
October,,,,,,,,,5.20,1.39,,
November,,,,,,,,,3.07,2.96,,
December,,,,,,,,,3.44,2.75,,
Total,,,,,,,,,,31.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.74,31.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
