"LAMBETH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR365,,,,,,,,,,,
,,,,,,,,,,,,
,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,,
January,,,,,,2.26,0.12,2.09,1.67,1.70,,
February,,,,,,1.72,2.27,2.69,2.14,1.71,,
March,,,,,,3.34,2.31,1.83,0.10,0.84,,
April,,,,,,2.13,1.32,1.41,3.16,1.41,,
May,,,,,,1.26,3.26,2.68,1.05,2.09,,
June,,,,,,0.93,2.79,2.27,4.57,3.35,,
July,,,,,,0.48,5.27,3.81,2.55,1.81,,
August,,,,,,1.90,0.86,3.22,3.71,2.21,,
September,,,,,,1.11,0.44,1.67,5.33,4.70,,
October,,,,,,4.34,2.23,2.15,3.06,1.17,,
November,,,,,,2.06,0.99,1.32,2.29,1.54,,
December,,,,,,0.87,1.63,0.50,2.20,1.94,,
Total,,,,,,22.40,23.49,25.64,31.83,24.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.40,23.49,25.64,31.83,24.47,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
