"DARLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,,
January,,,,,,1.65,,,,,,
February,,,,,,2.40,,,,,,
March,,,,,3.25,2.26,,,,,,
April,,,,,1.70,1.18,,,,,,
May,,,,,2.10,1.50,,,,,,
June,,,,,2.40,2.21,,,,,,
July,,,,,1.60,3.11,,,,,,
August,,,,,2.40,2.03,,,,,,
September,,,,,1.35,1.04,,,,,,
October,,,,,2.40,1.98,,,,,,
November,,,,,2.30,2.87,,,,,,
December,,,,,1.70,1.84,,,,,,
Total,,,,,,24.07,,,,,,
Calc annual,0.00,0.00,0.00,0.00,21.20,24.07,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
