"KINGSTON UPON HULL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,,,,,,,0.91,,,,,
February,,,,,,,1.21,,,,,
March,,,,,,,0.92,,,,,
April,,,,,,,0.95,,,,,
May,,,,,,,3.49,,,,,
June,,,,,,,1.84,,,,,
July,,,,,,,4.42,,,,,
August,,,,,,,1.15,,,,,
September,,,,,,,1.24,,,,,
October,,,,,,,1.08,,,,,
November,,,,,,,3.70,,,,,
December,,,,,,,2.07,,,,,
Total,,,,,,,22.98,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.98,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
